match_id,team,frame,object_id,jersey,player_name,gap_m
DFL-MAT-J041UB,1,74831,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,2.8551556140159704
DFL-MAT-J041UB,1,115072,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.8166978084345065
DFL-MAT-J041UB,1,122150,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,2.554174747736598
DFL-MAT-J041UB,1,122773,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,9.128167571307863
DFL-MAT-J041UB,1,126837,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.1306652876276027
DFL-MAT-J041UB,1,128069,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.725095857672893
DFL-MAT-J041UB,1,129467,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,2.2733371347855695
DFL-MAT-J041UB,1,129952,DFL-OBJ-J01G5F,17,Warmed Omari,1.6158879376864264
DFL-MAT-J041UB,1,131743,DFL-OBJ-J01VXC,16,Giorgi Gocholeishvili,6.938335980106431
DFL-MAT-J041UB,1,131846,DFL-OBJ-J01W6J,14,Rayan Philippe,1.353092936138226
DFL-MAT-J041UB,1,136794,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,3.67189189975097
DFL-MAT-J041UB,1,137100,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,5.604461736690214
DFL-MAT-J041UB,1,137189,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,3.2221187722857247
DFL-MAT-J041UB,1,141124,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,2.2197666988967266
DFL-MAT-J041UB,1,152235,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,4.296668965318467
DFL-MAT-J041UB,1,169715,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.4198012876277555
DFL-MAT-J041UN,0,36396,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.267318407869088
DFL-MAT-J041UN,0,36407,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.120046898897859
DFL-MAT-J041UN,0,37339,DFL-OBJ-J01OYX,8,Daniel Elfadli,1.555304741684465
DFL-MAT-J041UN,0,70706,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,7.132450274175086
DFL-MAT-J041UN,0,76717,DFL-OBJ-J01IZ9,21,Nicolai Remberg,8.036393300725807
DFL-MAT-J041UN,0,111985,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.862584648892679
DFL-MAT-J041UN,0,116349,DFL-OBJ-J01OYX,8,Daniel Elfadli,4.930024541045273
DFL-MAT-J041UN,0,116397,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,5.4989755499334105
DFL-MAT-J041UN,0,116502,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,2.565019192284945
DFL-MAT-J041UN,0,116562,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,2.116200006883995
DFL-MAT-J041UN,0,121093,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,3.087414916106601
DFL-MAT-J041UN,0,125115,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.716349289151934
DFL-MAT-J041UN,0,141878,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,3.4125957681130688
DFL-MAT-J041UN,0,144802,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,2.8696790804358865
DFL-MAT-J041UN,0,148779,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,4.0785898681407025
DFL-MAT-J041UN,0,151574,DFL-OBJ-J01QSK,49,Otto Emerson Stange,4.14188400670516
DFL-MAT-J041UN,0,153883,DFL-OBJ-J01QSK,49,Otto Emerson Stange,6.227216598328662
DFL-MAT-J041UN,0,162115,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,3.7548872319951223
DFL-MAT-J041UN,0,163561,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.824920901556296
DFL-MAT-J041UN,0,174928,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.251985749329364
DFL-MAT-J041UN,0,175074,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.306229063394383
DFL-MAT-J041UN,0,178390,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,7.920214742196072
DFL-MAT-J041UN,1,14267,DFL-OBJ-J01RKL,16,Joel Chima Fujita,3.59593134281263
DFL-MAT-J041UN,1,14472,DFL-OBJ-J01MZS,6,James Hoban Sands,5.317766634152786
DFL-MAT-J041UN,1,15324,DFL-OBJ-J01RKL,16,Joel Chima Fujita,5.665875870747262
DFL-MAT-J041UN,1,19073,DFL-OBJ-002GN4,25,Adam Dźwigała,1.89730543172009
DFL-MAT-J041UN,1,31140,DFL-OBJ-J01MZS,6,James Hoban Sands,7.578529206796766
DFL-MAT-J041UN,1,70327,DFL-OBJ-J01MZS,6,James Hoban Sands,3.0044958082394433
DFL-MAT-J041UN,1,108769,DFL-OBJ-J01RKL,16,Joel Chima Fujita,2.6622474957064126
DFL-MAT-J041UN,1,110823,DFL-OBJ-J02452,28,Mathias Pereira Lage,0.10846288549943467
DFL-MAT-J041UN,1,114809,DFL-OBJ-J01RKL,16,Joel Chima Fujita,1.2573242213251354
DFL-MAT-J041UN,1,118814,DFL-OBJ-J01MZS,6,James Hoban Sands,8.4862364966187
DFL-MAT-J041UN,1,134500,DFL-OBJ-J01MZS,6,James Hoban Sands,0.901911550233424
DFL-MAT-J041UN,1,157409,DFL-OBJ-J01RKL,16,Joel Chima Fujita,4.285954378930275
DFL-MAT-J041UN,1,164156,DFL-OBJ-J01HCH,24,Connor Isaac Metcalfe,12.378460184659877
DFL-MAT-J041UO,0,36224,DFL-OBJ-0027G6,7,Serge David Gnabry,8.241463746893388
DFL-MAT-J041UO,0,50154,DFL-OBJ-J01KAH,45,Aleksandar Pavlović,10.586060249447776
DFL-MAT-J041UO,0,51526,DFL-OBJ-0027T1,27,Konrad Laimer,0.9048374794390045
DFL-MAT-J041UO,0,55270,DFL-OBJ-002GIC,44,Josip Stanišić,0.9031918708422747
DFL-MAT-J041UO,0,62553,DFL-OBJ-0001UP,4,Jonathan Glao Tah,2.519574969055567
DFL-MAT-J041UO,0,102641,DFL-OBJ-0002F5,6,Joshua Walter Kimmich,7.841438675002641
DFL-MAT-J041UO,0,139491,DFL-OBJ-J01KAH,45,Aleksandar Pavlović,6.346570280158225
DFL-MAT-J041UO,0,154416,DFL-OBJ-J01KAH,45,Aleksandar Pavlović,10.476846724274944
DFL-MAT-J041UO,0,169645,DFL-OBJ-002GIC,44,Josip Stanišić,2.975691225850714
DFL-MAT-J041UO,1,13902,DFL-OBJ-J01IZ9,21,Nicolai Remberg,7.664837140804867
DFL-MAT-J041UO,1,28577,DFL-OBJ-J020IH,44,Luka Vušković,2.4557863139436815
DFL-MAT-J041UO,1,106612,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.805207538744953
DFL-MAT-J041UO,1,116223,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.003695056500136
DFL-MAT-J041UO,1,152853,DFL-OBJ-0001QT,23,Jonas Meffert,5.222021863768761
DFL-MAT-J041UO,1,159626,DFL-OBJ-0001QT,23,Jonas Meffert,1.134523340384214
DFL-MAT-J041UO,1,165511,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.8538800332078925
DFL-MAT-J041UO,1,167548,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.455489885911177
DFL-MAT-J041UO,1,167563,DFL-OBJ-0001QT,23,Jonas Meffert,5.0661349623544485
DFL-MAT-J041V5,0,25910,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.9825747230718614
DFL-MAT-J041V5,0,27332,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.4270136097122323
DFL-MAT-J041V5,0,28136,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,1.0916863159102421
DFL-MAT-J041V5,0,36863,DFL-OBJ-J01IZ9,21,Nicolai Remberg,7.214348528547676
DFL-MAT-J041V5,0,58747,DFL-OBJ-J01IZ9,21,Nicolai Remberg,7.509543968663075
DFL-MAT-J041V5,0,59712,DFL-OBJ-J01W6J,14,Rayan Philippe,1.0022616400230673
DFL-MAT-J041V5,0,62528,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.6673500677233175
DFL-MAT-J041V5,0,73565,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,4.988081102630526
DFL-MAT-J041V5,0,78332,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.123357735189331
DFL-MAT-J041V5,0,104464,DFL-OBJ-J01OYX,8,Daniel Elfadli,10.07649752985311
DFL-MAT-J041V5,0,112550,DFL-OBJ-J01IZ9,21,Nicolai Remberg,14.230326380265808
DFL-MAT-J041V5,0,113444,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,0.24509509366421522
DFL-MAT-J041V5,0,113463,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,2.3010478021228296
DFL-MAT-J041V5,0,124590,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.366296705977425
DFL-MAT-J041V5,0,126600,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,6.049010734343058
DFL-MAT-J041V5,0,134686,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.409349199191219
DFL-MAT-J041V5,0,134881,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.4806075663159681
DFL-MAT-J041V5,0,136108,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.9570079401608262
DFL-MAT-J041V5,0,156775,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,1.0317490842445698
DFL-MAT-J041V5,0,158335,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.557611731088775
DFL-MAT-J041V5,0,162064,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.2659751724654145
DFL-MAT-J041V5,0,170921,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.571140323464836
DFL-MAT-J041V5,0,171641,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,1.473694442088307
DFL-MAT-J041V5,0,171660,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.7878412448967712
DFL-MAT-J041V5,0,180645,DFL-OBJ-0027HO,9,Robert-Nesta Glatzel,2.152013412689392
DFL-MAT-J041V5,1,17826,DFL-OBJ-002GA9,3,Jan Schöppner,3.956329824346339
DFL-MAT-J041V5,1,35095,DFL-OBJ-J01GHT,20,Luca Kerber,3.7309524484827645
DFL-MAT-J041V5,1,38492,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,6.126054557743054
DFL-MAT-J041V5,1,38770,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,7.729552236564407
DFL-MAT-J041V5,1,39839,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,8.866143468272998
DFL-MAT-J041V5,1,47271,DFL-OBJ-J01EAZ,22,Arijon Ibrahimović,3.7520121350721127
DFL-MAT-J041V5,1,49086,DFL-OBJ-J01EAZ,22,Arijon Ibrahimović,8.550760922027877
DFL-MAT-J041V5,1,50381,DFL-OBJ-0001K8,6,Patrick Mainka,0.13222222222222008
DFL-MAT-J041V5,1,52193,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,2.4733423180429797
DFL-MAT-J041V5,1,52944,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,2.365064663851192
DFL-MAT-J041V5,1,60813,DFL-OBJ-00266E,19,Jonas Föhrenbach,4.613089535412073
DFL-MAT-J041V5,1,71358,DFL-OBJ-J01AZQ,23,Omar Haktab Traoré,0.6387536088661252
DFL-MAT-J041V5,1,71408,DFL-OBJ-J01GHT,20,Luca Kerber,0.8514163943354673
DFL-MAT-J041V5,1,71499,DFL-OBJ-0001K8,6,Patrick Mainka,1.4542169417181994
DFL-MAT-J041V5,1,104322,DFL-OBJ-J01EAZ,22,Arijon Ibrahimović,15.04471364439933
DFL-MAT-J041V5,1,109813,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,4.190614145155843
DFL-MAT-J041V5,1,109877,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,6.2136609753066985
DFL-MAT-J041V5,1,110087,DFL-OBJ-002GA9,3,Jan Schöppner,3.1507767022054245
DFL-MAT-J041V5,1,120520,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,3.914889115942295
DFL-MAT-J041V5,1,122504,DFL-OBJ-J01AUU,21,Adrian Beck,6.568264986910287
DFL-MAT-J041V5,1,122993,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,3.317625582577518
DFL-MAT-J041V5,1,124987,DFL-OBJ-00266E,19,Jonas Föhrenbach,9.445824016888347
DFL-MAT-J041V5,1,130166,DFL-OBJ-002GA9,3,Jan Schöppner,9.566374043788956
DFL-MAT-J041V5,1,132875,DFL-OBJ-002651,5,Benedikt Steffen Gimber,5.251688499784183
DFL-MAT-J041V5,1,139538,DFL-OBJ-J01AUU,21,Adrian Beck,8.011830218919403
DFL-MAT-J041V5,1,147090,DFL-OBJ-J01AUU,21,Adrian Beck,2.3426380613359252
DFL-MAT-J041V5,1,172787,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,2.869704247677065
DFL-MAT-J041V5,1,172895,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,3.392831950152454
DFL-MAT-J041V5,1,173295,DFL-OBJ-0001K8,6,Patrick Mainka,4.087178990301922
DFL-MAT-J041V5,1,176180,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,10.318255187940293
DFL-MAT-J041V5,1,176442,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,8.020060342742726
DFL-MAT-J041V5,1,180860,DFL-OBJ-0028HA,31,Sirlord Calvin Conteh,2.6848058991385955
DFL-MAT-J041VB,0,15574,DFL-OBJ-J01WS3,10,Ilyas Ansah,2.746602839963184
DFL-MAT-J041VB,0,29172,DFL-OBJ-0001EA,8,Rani Khedira,1.0181270628214254
DFL-MAT-J041VB,0,36727,DFL-OBJ-0001EA,8,Rani Khedira,4.02418767203433
DFL-MAT-J041VB,0,37024,DFL-OBJ-0001EA,8,Rani Khedira,6.817217491102042
DFL-MAT-J041VB,0,52502,DFL-OBJ-J020KQ,14,Leopold Querfeld,3.253998489987288
DFL-MAT-J041VB,0,52563,DFL-OBJ-0001EA,8,Rani Khedira,3.1504898698064583
DFL-MAT-J041VB,0,68134,DFL-OBJ-0002DW,19,Janik Haberer,5.841718840576435
DFL-MAT-J041VB,0,76525,DFL-OBJ-0001EA,8,Rani Khedira,4.477559410170338
DFL-MAT-J041VB,0,77197,DFL-OBJ-0001EA,8,Rani Khedira,1.6805055088966825
DFL-MAT-J041VB,0,78607,DFL-OBJ-0001EA,8,Rani Khedira,8.301648356326517
DFL-MAT-J041VB,0,106752,DFL-OBJ-0001EA,8,Rani Khedira,3.1200389756983062
DFL-MAT-J041VB,0,109561,DFL-OBJ-0001EA,8,Rani Khedira,8.239483158308499
DFL-MAT-J041VB,0,110858,DFL-OBJ-J01WS3,10,Ilyas Ansah,1.2136593985968473
DFL-MAT-J041VB,0,111914,DFL-OBJ-0001EA,8,Rani Khedira,5.872840291240665
DFL-MAT-J041VB,0,112282,DFL-OBJ-0001EA,8,Rani Khedira,3.8631038822348893
DFL-MAT-J041VB,0,114137,DFL-OBJ-0001EA,8,Rani Khedira,2.068711652510948
DFL-MAT-J041VB,0,125535,DFL-OBJ-0001EA,8,Rani Khedira,4.189493325091672
DFL-MAT-J041VB,0,140353,DFL-OBJ-J01GUA,13,András Schäfer,6.348076601870041
DFL-MAT-J041VB,0,159808,DFL-OBJ-J01KAI,15,Tom Alexander Rothe,4.568215741591939
DFL-MAT-J041VB,0,166168,DFL-OBJ-J01GUA,13,András Schäfer,6.301732957814457
DFL-MAT-J041VB,0,172208,DFL-OBJ-J01GQO,5,Danilho Raimundo Doekhi,5.17659035025189
DFL-MAT-J041VB,0,173941,DFL-OBJ-0001EA,8,Rani Khedira,5.040122475486207
DFL-MAT-J041VB,0,177094,DFL-OBJ-0001EA,8,Rani Khedira,4.340696024292491
DFL-MAT-J041VB,0,177377,DFL-OBJ-0001EA,8,Rani Khedira,2.8114233467352254
DFL-MAT-J041VB,1,21307,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.565760521074497
DFL-MAT-J041VB,1,21912,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.249580516698234
DFL-MAT-J041VB,1,22024,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,2.227133461827136
DFL-MAT-J041VB,1,24135,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,3.251660164771294
DFL-MAT-J041VB,1,67920,DFL-OBJ-J01G5F,17,Warmed Omari,5.350589214121334
DFL-MAT-J041VB,1,68694,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,2.2116763654927043
DFL-MAT-J041VB,1,70109,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.4471769026813253
DFL-MAT-J041VB,1,105985,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,1.4802306293444254
DFL-MAT-J041VB,1,139237,DFL-OBJ-J01G5F,17,Warmed Omari,1.488672040593377
DFL-MAT-J041VB,1,139356,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.7887860563956723
DFL-MAT-J041VB,1,146620,DFL-OBJ-J019DF,13,Guilherme Magro Pires Ramos,2.648517171905165
DFL-MAT-J041VB,1,150843,DFL-OBJ-J019DF,13,Guilherme Magro Pires Ramos,1.351462399508003
DFL-MAT-J041VB,1,160345,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.80718199836787
DFL-MAT-J041VB,1,175621,DFL-OBJ-J01OYX,8,Daniel Elfadli,1.3403449896791562
DFL-MAT-J041VN,0,21255,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.473369874015253
DFL-MAT-J041VN,0,26035,DFL-OBJ-J01IZ9,21,Nicolai Remberg,7.382222556692747
DFL-MAT-J041VN,0,26133,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.1572301628033688
DFL-MAT-J041VN,0,37377,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,0.5657399830267112
DFL-MAT-J041VN,0,42757,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.315037301528254
DFL-MAT-J041VN,0,53821,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.723731369022477
DFL-MAT-J041VN,0,62347,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.53749074071286
DFL-MAT-J041VN,0,62542,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.053192936518115
DFL-MAT-J041VN,0,65318,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.8339849304379136
DFL-MAT-J041VN,0,77711,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.8196726490960415
DFL-MAT-J041VN,0,80082,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.4333378281164384
DFL-MAT-J041VN,0,116018,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,3.325914150766908
DFL-MAT-J041VN,0,121467,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.3368047402594943
DFL-MAT-J041VN,0,126521,DFL-OBJ-0001QT,23,Jonas Meffert,2.6925083536672445
DFL-MAT-J041VN,0,148009,DFL-OBJ-0001QT,23,Jonas Meffert,2.008783183059631
DFL-MAT-J041VN,0,155023,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.123162095543016
DFL-MAT-J041VN,0,161326,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.714722701545155
DFL-MAT-J041VN,0,163116,DFL-OBJ-0001QT,23,Jonas Meffert,4.464118814516865
DFL-MAT-J041VN,0,164172,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.3014225531634189
DFL-MAT-J041VN,0,168482,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,1.7488550046131577
DFL-MAT-J041VN,1,18792,DFL-OBJ-0002LI,10,Nadiem Amiri,5.971058801408384
DFL-MAT-J041VN,1,18854,DFL-OBJ-0002LI,10,Nadiem Amiri,3.996336594037033
DFL-MAT-J041VN,1,23528,DFL-OBJ-0002LI,10,Nadiem Amiri,3.746699123360139
DFL-MAT-J041VN,1,25833,DFL-OBJ-J021EE,6,Kaishu Sano,5.538716814445137
DFL-MAT-J041VN,1,32937,DFL-OBJ-J021EE,6,Kaishu Sano,5.673481087861398
DFL-MAT-J041VN,1,34110,DFL-OBJ-0002LI,10,Nadiem Amiri,2.342686281247592
DFL-MAT-J041VN,1,34706,DFL-OBJ-J021EE,6,Kaishu Sano,5.089308085597046
DFL-MAT-J041VN,1,41573,DFL-OBJ-0002LI,10,Nadiem Amiri,4.915563592519048
DFL-MAT-J041VN,1,63765,DFL-OBJ-0002LI,10,Nadiem Amiri,7.273727456477255
DFL-MAT-J041VN,1,71508,DFL-OBJ-00278Q,2,Phillipp Mwene,0.3570126394000038
DFL-MAT-J041VN,1,104930,DFL-OBJ-J021EE,6,Kaishu Sano,7.507547889200707
DFL-MAT-J041VN,1,104994,DFL-OBJ-J021EE,6,Kaishu Sano,4.428887355744844
DFL-MAT-J041VN,1,108029,DFL-OBJ-00015H,31,Dominik Kohr,7.264635886808178
DFL-MAT-J041VN,1,109269,DFL-OBJ-0028RJ,7,Jae-sung Lee,5.051558859756093
DFL-MAT-J041VN,1,111722,DFL-OBJ-J021EE,6,Kaishu Sano,9.843375537655191
DFL-MAT-J041VN,1,111766,DFL-OBJ-J021EE,6,Kaishu Sano,7.337490572480116
DFL-MAT-J041VN,1,111772,DFL-OBJ-J021EE,6,Kaishu Sano,7.076160289623495
DFL-MAT-J041VN,1,119001,DFL-OBJ-0002LI,10,Nadiem Amiri,3.5944753562126066
DFL-MAT-J041VN,1,122803,DFL-OBJ-0002LI,10,Nadiem Amiri,3.6523048701056617
DFL-MAT-J041VN,1,139837,DFL-OBJ-0002LI,10,Nadiem Amiri,3.506007894746485
DFL-MAT-J041VN,1,159394,DFL-OBJ-J021EE,6,Kaishu Sano,7.7811373696543935
DFL-MAT-J041VN,1,159405,DFL-OBJ-J021EE,6,Kaishu Sano,7.7005031902282886
DFL-MAT-J041VN,1,166034,DFL-OBJ-J021EE,6,Kaishu Sano,10.800729113477297
DFL-MAT-J041VN,1,169985,DFL-OBJ-0028BP,15,Lennard Patrick Maloney,2.494943528394288
DFL-MAT-J041VN,1,170036,DFL-OBJ-002G5B,8,Paul Nebel,1.6236105170610047
DFL-MAT-J041VR,0,11688,DFL-OBJ-J01FO9,13,Nicolas Seiwald,5.2077910532509835
DFL-MAT-J041VR,0,23016,DFL-OBJ-J01FO9,13,Nicolas Seiwald,5.986973925959881
DFL-MAT-J041VR,0,43611,DFL-OBJ-0028KN,14,Christoph Baumgartner,3.4008176213709445
DFL-MAT-J041VR,0,51499,DFL-OBJ-J01FO9,13,Nicolas Seiwald,3.8541407907039287
DFL-MAT-J041VR,0,57508,DFL-OBJ-J01FO9,13,Nicolas Seiwald,3.0351986531687736
DFL-MAT-J041VR,0,58844,DFL-OBJ-0000HO,4,Willi Thomas Orbán,0.46853725624951287
DFL-MAT-J041VR,0,65508,DFL-OBJ-0000HO,4,Willi Thomas Orbán,8.646711642134377
DFL-MAT-J041VR,0,103978,DFL-OBJ-J01FO9,13,Nicolas Seiwald,5.075874795369915
DFL-MAT-J041VR,0,115164,DFL-OBJ-J01KAN,20,Forzan Assan Ouédraogo,3.2727354813464715
DFL-MAT-J041VR,0,117389,DFL-OBJ-J01KAN,20,Forzan Assan Ouédraogo,11.270906280998956
DFL-MAT-J041VR,0,117583,DFL-OBJ-J01KAN,20,Forzan Assan Ouédraogo,5.358286302425938
DFL-MAT-J041VR,0,121168,DFL-OBJ-0028KN,14,Christoph Baumgartner,6.806183916569758
DFL-MAT-J041VR,0,133927,DFL-OBJ-0028KN,14,Christoph Baumgartner,4.2200762090128805
DFL-MAT-J041VR,0,138113,DFL-OBJ-J024LV,40,Rômulo José Cardoso da Cruz,0.33374973990834367
DFL-MAT-J041VR,0,145118,DFL-OBJ-J01FO9,13,Nicolas Seiwald,3.872431366900906
DFL-MAT-J041VR,0,147629,DFL-OBJ-J01FO9,13,Nicolas Seiwald,7.405894382513044
DFL-MAT-J041VR,0,148549,DFL-OBJ-0000HO,4,Willi Thomas Orbán,1.183225347185489
DFL-MAT-J041VR,0,151510,DFL-OBJ-J01FO9,13,Nicolas Seiwald,4.245325824718834
DFL-MAT-J041VR,0,152059,DFL-OBJ-J01FO9,13,Nicolas Seiwald,3.3614923567067
DFL-MAT-J041VR,0,156655,DFL-OBJ-J01FO9,13,Nicolas Seiwald,6.690676948163868
DFL-MAT-J041VR,0,157165,DFL-OBJ-002G1U,24,Xaver Schlager,3.968518864174473
DFL-MAT-J041VR,0,160401,DFL-OBJ-J01O02,6,Ezechiel Banzuzi,5.754530689534125
