object_id_sb,player_name,touches,matches,avg_x_m,mean_dist_m,mean_position_adjusted_dist
38991,Eric Martel,209,2,52.39234449760765,5.509491672205127,-1.3613469871917268
40957,Tim Lemperle,83,2,84.13012048192772,3.320095222873908,-1.3476227827912917
23389,Nikolas Terkelsen Nartey,96,2,69.03750000000001,4.382183924684593,-1.331939264263516
9133,Marius Bülter,34,2,88.02352941176471,2.878365232783422,-1.3300293423503735
3043,Christian Dannemann Eriksen,122,2,72.54016393442623,5.063018459315755,-1.3182676793450587
9102,Serhou Yadaly Guirassy,52,2,91.32115384615385,2.7752740995524974,-1.3166884506499565
16224,Danel Sinani,129,2,82.16046511627907,4.485789166917028,-1.3148304521469574
363583,Brajan Gruda,52,1,86.10192307692309,3.4381969171813416,-1.313632707510114
95175,Joel Chima Fujita,169,2,68.5585798816568,4.4108176389361535,-1.3082558087438345
254714,Dženan Pejčinović,44,1,80.58181818181818,3.6497348586302674,-1.2783694172348579
52218,Johan Saint-Cyr Bakayoko,38,1,80.47105263157896,3.4312195466937823,-1.2778026138826732
396385,Forzan Assan Ouédraogo,40,1,76.2975,3.8950118787229093,-1.2458311131203759
24849,Mikkel Kaufmann,22,1,92.72272727272728,2.8295381680392033,-1.2228114692243273
426536,Said El Mala,56,2,82.27142857142857,3.5657469472033756,-1.220274326250809
430240,Bazoumana Touré,121,2,71.6198347107438,4.129985810870493,-1.2179046456509737
28805,Jamie Leweling,115,2,79.53826086956522,3.747745589289574,-1.2081184402649887
156734,Bilal El Khannous,154,2,74.46103896103897,4.3477823656221455,-1.1973026240880584
39360,Angelo Stiller,183,2,65.95027322404371,5.093833011505519,-1.1756002044383025
45117,Arkadiusz Pyrka,142,2,70.14788732394366,4.493769618775092,-1.1672332265846157
8401,Maximilian Eggestein,219,2,61.30365296803653,5.104326631186063,-1.1640840107034995
8960,Bernardo Fernandes da Silva Junior,25,1,52.692,4.764469876759088,-1.1618839830031964
10012,Josha Mamadou Karaboue Vagnoman,72,2,73.125,4.514210592951624,-1.1600247261960062
23614,Chris Jan Führich,130,2,83.82846153846154,3.8875787643953927,-1.159509570977699
16169,James Sands,161,2,61.232919254658384,5.086747329195366,-1.1528760277765089
67007,Eren Sami Dinkçi,50,1,66.22,4.500166471253361,-1.151170099044353
35609,Karim-David Adeyemi,31,2,82.51612903225806,3.867870065605183,-1.1403864387640488
48540,Lars Ritzka,21,1,49.18095238095238,6.048446177098459,-1.115102421489868
408608,Jan Bürger,25,1,78.18400000000001,3.7528447456134058,-1.0958857135143278
300704,Denis Huseinbašić,103,1,59.04854368932039,5.582765801979659,-1.0814312325095525
49665,Felix Kalu Nmecha,120,2,73.69,4.244098018475753,-1.0770777594284622
9209,Tim Skarke,33,2,74.01515151515152,4.139980400664261,-1.0492942786468198
7241,Arnaud Nordin,117,1,71.46324786324787,4.265259084560466,-1.0417389783265345
11399,Robin Hack,88,1,78.58977272727272,3.8626707952686004,-1.038710239487112
284660,Robin Fellhauer,128,2,72.79140625,4.384053374226205,-1.016895543396847
313937,Aljoscha Kemlein,55,1,64.30545454545455,4.92219420900218,-1.0105527706519633
36811,Moritz Nicolas,119,2,9.234453781512606,10.49503082552109,-1.0043837530529807
21865,Senne Lynen,170,2,57.85352941176471,5.764133733801256,-1.0008718809945425
39545,Alexander Prass,36,2,78.06666666666666,4.29802388018069,-0.9922405916113183
134717,Jobe Samuel Patrick Bellingham,248,2,66.26653225806452,5.080042673369327,-0.9861563687064269
21199,Han-Noah Massengo,80,2,67.27250000000001,4.922866835358652,-0.9712413193987153
32309,Ísak Bergmann Jóhannesson,178,2,65.72977528089888,5.668855666596982,-0.9681465333791641
41783,Tiago Barreiros de Melo Tomás,7,1,80.89999999999999,3.860418991441803,-0.9601787677723841
228605,Adam Daghim,70,2,85.09,3.5751301632205856,-0.9561057791791289
16190,Rasmus Nissen Kristensen,109,2,67.18532110091743,4.869655765169958,-0.9519951698067337
3513,Oliver Jasen Burke,23,2,75.01739130434783,4.091904584431601,-0.9430682353501304
21623,Martijn Kaars,48,2,78.37083333333334,4.099337214537864,-0.9420231027797725
131243,Deniz Undav,97,2,83.97628865979381,3.349784268095425,-0.9350042532878137
25368,Wouter Burger,186,2,67.61774193548386,5.380204498915468,-0.929948443269875
35705,Arnaud Kalimuendo Muinga,51,1,81.55098039215687,3.6994418176747383,-0.9180301650973698
373743,William Cole Campbell,6,1,91.75,2.8762319289714693,-0.9114080919196264
7198,Franck Honorat,112,2,80.75803571428571,4.575353409261193,-0.9077063276951163
201900,Anton Kade,102,2,80.5156862745098,3.6156223667695553,-0.9074892716285021
217047,Fares Chaïbi,34,1,73.01470588235294,5.571975326578364,-0.9028858049840992
7611,Alexis Claude Maurice,128,2,76.30078125,4.135575617876732,-0.8946602762486323
42229,Yuito Suzuki,60,1,77.22,4.017294374054201,-0.8807672149907556
48169,Marco Grüll,73,2,75.63698630136986,4.518581676824848,-0.8746669757140494
31744,Adrian Beck,55,2,74.86363636363636,4.394333814981794,-0.8632759587715945
28914,Lovro Majer,26,1,79.16153846153846,3.8795902375335554,-0.8612487717075749
8938,Janik Haberer,43,1,57.35581395348838,5.856647420335888,-0.8606918776877249
48396,Rocco Reitz,188,2,63.661702127659574,5.4342762157998115,-0.8577613070311412
16554,Joakim Mæhle Pedersen,7,1,37.957142857142856,5.476062389308194,-0.8549297381665303
183639,Jens Castrop,39,2,74.53076923076922,4.460495504491639,-0.8466607361423584
9198,Niklas Dorsch,196,2,60.90459183673469,6.426380125683438,-0.8461632449055065
186412,Jeanuël Belocian,76,1,61.80921052631579,5.019165395377554,-0.8352903765541777
133208,Patrick Osterhage,40,1,62.714999999999996,5.323925808008275,-0.8313933249173907
256938,Can Yılmaz Uzun,161,2,80.4888198757764,4.262668086244183,-0.8280898254261779
404863,Livan Baha Burcu,26,1,89.65384615384616,3.4415892830170125,-0.8275698809914273
8934,Pascal Stenzel,47,1,65.65744680851064,4.607458437776096,-0.8249101773551666
34339,Giovanni Reyna,37,1,73.1108108108108,4.480574358560673,-0.8112564000906238
424457,Johan Manzambi,192,2,67.39947916666667,5.125332769342042,-0.8049256048300729
8238,Mahmoud Dahoud,137,1,63.55182481751825,5.747305845124467,-0.8017384543236917
296291,Nathaniel Brown,163,2,68.67361963190183,4.913572487648433,-0.7440087316309193
12303,Kevin Stöger,71,1,84.86901408450704,4.350410532639973,-0.7370819574032181
291796,Jean-Mattéo Bahoya Négoce,72,2,73.95416666666667,4.360139364275902,-0.7219175165524668
12318,Linton Maina,69,2,75.11304347826088,4.3260463537673655,-0.6489954577265988
460324,Hennes Behrens,65,1,55.63230769230769,5.478550966382639,-0.6341905365457045
395597,Leon Avdullahu,288,2,60.50451388888889,5.778114532699129,-0.6338466697149284
8403,Nadiem Amiri,219,2,69.89954337899543,5.46183324112192,-0.6272884982811824
30394,Stefan Schimmer,28,2,97.85000000000001,2.6047673507038227,-0.6048373221804975
199651,Nikolas Konrad Veratschnig,45,2,78.56888888888889,4.566729410588179,-0.5901540352491347
8375,Sheraldo Rudi Salomo Willem Becker,32,1,95.41875,3.428176958156005,-0.5864386850998602
185015,Justin Gideon Njinmah,73,2,85.41780821917808,3.9078307655423807,-0.5851767286560479
8524,Péter Gulácsi,53,1,9.690566037735849,10.992513768930012,-0.5816672339892665
260726,Jonas Adjei Adjetey,95,1,55.06421052631579,5.569714001493742,-0.5783563774633057
38917,Tom Krauß,117,2,60.12820512820513,5.723920608656992,-0.574794358536798
131552,Philipp Treu,172,2,61.53662790697674,4.986349387439827,-0.5701612260373103
28087,Andrej Ilić,47,2,83.71702127659574,3.810926590545738,-0.5607290236587702
5460,Andrej Kramarić,125,2,80.0856,4.238100488076604,-0.542931883520924
3097,Pascal Groß,152,1,70.73355263157895,5.792101943950583,-0.5379662597754855
9410,Marius Wolf,74,1,65.18243243243244,5.013191058092814,-0.5322173286263187
8507,Lukas Manuel Klostermann,1,1,46.0,5.626099892465472,-0.5158366256247584
30088,Fábio Daniel Soares Silva,41,1,96.20243902439023,3.511866178463423,-0.4925698821465338
8235,Maximilian Arnold,105,2,54.08571428571429,6.779001040373057,-0.4790922996017617
35242,Maximilian Beier,125,2,88.4208,3.8377179627811766,-0.4600469687083893
8826,Leonardo Jesus Loureiro Bittencourt,27,1,64.61851851851851,5.56717908862668,-0.42162841652733124
308252,Badredine Bouanani,88,1,81.18863636363636,4.534443314616152,-0.41474415834971695
29497,Yukinari Sugawara,165,2,65.11939393939394,5.347017458314746,-0.414157330929669
12387,Julian Ryerson,204,2,86.62794117647059,4.959313417401621,-0.3960855765271279
140575,Arijon Ibrahimović,109,2,77.57522935779818,5.56405529700079,-0.3869134414483871
31427,Dimitrios Christos Giannoulis,162,2,68.08518518518518,4.874011534867264,-0.38574371708875116
31955,Jakub Kamiński,131,2,78.59923664122137,4.950588841427521,-0.3747724857503508
40943,Luca Netz,63,2,66.40952380952382,5.749030191141502,-0.36881704160807954
57443,Daniel Svensson,108,2,72.125,5.066540076519282,-0.3498563621485722
11282,Vincenzo Grifo,131,2,63.8175572519084,5.5206697285242,-0.34630836417258515
395795,Tidiam Diadie Stephan Gomis,10,1,77.25,4.763930687397607,-0.34627422475299785
12407,Maximilian Mittelstädt,157,2,69.09745222929936,5.453079286799868,-0.33907730241019557
31310,Jan-Niklas Beste,63,2,70.7126984126984,5.298115156886885,-0.32894353616293365
152058,Tom Alexander Rothe,18,1,67.63888888888889,4.8252880482867635,-0.3141289975198938
22324,Philipp Sander,188,2,61.82074468085106,6.082839729570074,-0.2696180321523709
316237,Mert Kömür,45,1,89.5111111111111,4.604427529774966,-0.26715092463923606
23658,Aurélio Gabriel Ulineia Buta,10,1,79.81,4.189709563925323,-0.26415410933610634
39245,Lorenz Assignon,80,1,62.00749999999999,5.81894296245457,-0.25731018429217406
11821,Stefan Posch,72,1,41.18472222222223,6.913338451873121,-0.24257997058744468
6405,Stanley Nsoki,75,1,50.346666666666664,6.453429463855244,-0.2176240326851384
47662,Derrick Arthur Köhn,112,2,73.38392857142857,5.318868376910969,-0.21212122630840918
433712,Kacper Potulski,67,1,46.656716417910445,6.51750284775929,-0.18136757348490878
8518,Marcel Sabitzer,47,1,78.85106382978724,4.805097500653013,-0.16663271288190037
36830,Joseph Scally,198,2,62.80858585858586,5.786006710123588,-0.1634790340752366
11459,Lukas Kübler,149,2,58.789261744966446,5.857712234453292,-0.14054577051500244
201513,Konstantinos Koulierakis,144,2,48.71527777777778,6.645403244348021,-0.12567336233733162
404984,Louis Oppie,130,2,67.54615384615384,5.256983682364233,-0.12283251172761901
52224,Jenson Seelt,66,1,46.836363636363636,7.3673136041924,-0.11321764832246672
39070,Ansgar Knauff,106,2,83.82641509433962,4.582560697571674,-0.1057556122033479
44857,Kristoffer Lund Hansen,177,2,63.068361581920904,5.472137336062879,-0.07296920640664646
24118,Nico Cedric Schlotterbeck,261,2,59.20574712643678,6.406111607153404,-0.05790128534222596
8828,Dominique Heintz,31,1,45.02258064516129,7.949071056046055,-0.010461516033409024
254651,Oscar Winther Højlund,121,2,71.48181818181817,5.536428902985059,0.0002059721721947847
16570,Vladimír Coufal,216,2,71.84583333333333,6.113306718111785,0.0004380335078294207
369243,Lukas Ullrich,93,1,68.0752688172043,5.473405580055054,0.022186498211234126
13315,Philipp Mwene,93,2,71.22150537634408,5.372848085598905,0.056248238567564966
457658,Yannik Wagner,8,1,97.35,7.737624969600567,0.06464967624617812
77234,Luca Kerber,29,1,68.85862068965517,5.861558522028181,0.06808374952345651
143728,Hugo Larsson,162,2,64.84382716049383,6.21801520143466,0.1499121006557431
24644,Eric Anders Smith,194,2,50.76185567010309,7.697181658579391,0.1667428344373971
7739,Kevin Diks Bakarbessy,95,2,37.06947368421053,7.971485934526661,0.1725498258117204
296701,Aaron Zehnter,60,1,50.07166666666667,6.281299513389365,0.2017785587028476
131049,Ameen Al Dakhil,121,1,55.85289256198347,6.904440294099466,0.23489819667724446
39460,Nicolas Seiwald,154,2,60.042857142857144,6.7687973353933435,0.2730877727500419
9164,Christopher Trimmel,166,2,61.83915662650602,6.827683506204676,0.31358547047868296
48959,Omar Haktab Traorè,100,2,66.327,5.7579273085399025,0.32336093136730304
23351,Keven Matteo Schlotterbeck,204,2,49.3813725490196,7.471051983922647,0.35619755721775237
8207,Dominik Kohr,99,2,49.322222222222216,7.0524264860151815,0.3570470125562129
51628,Rav Wiebe van den Berg,113,1,43.36283185840708,7.92251585838287,0.4123904852374884
8676,Danny Vieira da Costa,209,2,56.22488038277512,6.502265618904458,0.42444985767433685
152063,Pharell Nnamdi Collins,154,1,58.17987012987013,6.684762780010017,0.42926377622141937
12630,Bote Ridle Nzuzi Baku,266,2,60.724812030075185,6.30029789008222,0.4449721305844625
9109,Jonas Föhrenbach,105,1,74.15904761904761,6.606538716402586,0.4595583346485523
47728,Nikola Vasilj,126,2,13.63968253968254,11.20748924371892,0.45987813251800824
48511,Joël Pascal Schmied,32,1,50.590625,6.850574415060574,0.47018569788985454
78766,Ramon Hendriks,187,2,56.883422459893055,7.064415972571054,0.509998579957439
416763,Noahkai Daniel Banks,71,1,56.030985915492955,6.678428292947186,0.5214927277493949
18789,Danilho Raimundo Doekhi,137,2,47.38175182481752,7.512419472377371,0.5515194455820316
8352,Jeffrey Julian Gaston Chabot,282,2,53.24432624113475,7.761269884991561,0.5564579160463597
8945,Christian Günter,70,1,76.15,5.6640982086826135,0.5606280748807534
100436,Shuto Machino,14,2,81.28571428571429,6.218263551174074,0.586269491258972
29353,Cédric Adrian Zesiger,101,2,52.67821782178218,6.638950008588886,0.6152300162101076
120833,Aurele Amenda,281,2,54.23451957295374,7.291557794757024,0.678163851310239
8708,Adam Dźwigała,148,2,49.763513513513516,7.5205163919637394,0.6967347959034924
314756,Elias Niklas Baum,20,1,62.129999999999995,6.332456873787147,0.7165279064901224
7083,Anthony Jung,87,2,49.08390804597701,7.881449222663106,0.7401506555815085
13294,Robin Leon Koch,235,2,51.22255319148936,7.985877820168235,0.7782891239982701
133483,Lennard Patrick Maloney,17,1,64.37647058823529,6.709215496733178,0.7932450922391056
31353,Manolis Saliakas,62,1,69.22096774193548,6.176784539392568,0.8471361955626842
20662,Alexander Nübel,111,2,13.87927927927928,11.166658372779176,0.855367458235613
152512,Leopold Querfeld,129,2,50.98372093023256,8.115869261336833,0.8758307427872926
3493,Emre Can,139,1,52.24172661870504,7.803607257333665,0.8853573602064054
12034,David Raum,277,2,65.24945848375451,7.041243905838905,0.8907534356053305
23198,Michael Zetterer,112,2,16.933035714285715,11.456638710207807,0.955814682999291
15854,Marco Friedl,75,1,59.897333333333336,6.839326825216178,0.966691364445922
8931,Philipp Lienhart,166,2,53.67530120481928,7.8378263118496605,1.0009652547495276
11175,Diogo Filipe Monteiro Pinto Leite,52,1,54.87692307692308,7.221984842857108,1.008540419900942
8538,Waldemar Anton,283,2,60.774911660777384,7.431547781269079,1.0192157495618042
3767,Ellyes Joris Skhiri,79,1,48.68481012658228,8.430282982526919,1.056290360751813
131560,Jordy Makengo Basambundu,32,1,43.890625,7.533295346563763,1.115336465751508
8559,Stefan Bell,59,1,42.31864406779661,8.720091423001913,1.1396055044410722
8327,Karol Mets,97,1,42.71340206185567,8.055513549594709,1.1692981216023424
413994,Luca Reggiani,79,1,60.31645569620253,7.736567654553339,1.1929962945378343
385572,Younes Ebnoutalib,2,1,102.35,3.607657012398909,1.2546246511301062
24179,Olivier Deman,107,1,64.36168224299065,6.945575247695691,1.2696987070185157
3191,Ramy Bensebaini,87,1,63.877011494252876,7.346544817643118,1.2865751731094153
81330,Robin Hranáč,174,2,55.49425287356322,7.521589438990701,1.3655924359401193
9186,Marnon Busch,118,2,58.82627118644068,7.3979887830954745,1.4017015095474217
50490,Cenk Özkacar,232,2,45.85732758620689,8.454733255671247,1.4370235886503415
48626,Daniel Batz,68,1,13.91764705882353,12.491290091150056,1.4719711169042258
8814,Nico Elvedi,241,2,48.03568464730291,8.514208721511727,1.5223978719667983
404317,Lazar Jovanović,7,1,87.64285714285714,5.780941472928511,1.5452314717200135
48500,Moritz Jenz,69,1,50.25942028985507,9.522710743272807,1.5938491603480625
8808,Matthias Ginter,237,2,50.232489451476795,8.425735529740257,1.6167546035417586
10303,Patrick Mainka,171,2,47.72339181286549,8.83794377449083,1.6180146472952115
398508,Aaron Anselmino,1,1,61.0,8.816132939106579,1.6218684560420842
20770,Ozan Muhammed Kabak,256,2,53.0515625,8.920141501841067,1.6924906634855716
227260,Mio Backhaus,105,2,13.651428571428573,12.72499735810768,1.7169582462522244
415558,Bruno Ifechukwu Ogbus,77,1,40.47532467532467,9.243902482045957,1.732785070727845
45116,Chrislain Matsima,115,1,49.00521739130435,9.076589671289854,1.782501787211438
8904,Hauke Finn Wahl,217,2,46.902304147465436,8.775700418517161,1.8522441558994407
49230,Albian Hajdari,204,2,54.96813725490196,8.237052499981862,1.9926626602850215
45057,Valentin André Stanislas Gendrey,1,1,63.7,8.671637676932772,2.030588540923765
8509,Vilmos Tamás Orbán,281,2,52.738078291814944,9.184141998790574,2.0722993332355264
9110,Benedikt Steffen Gimber,159,2,42.09308176100629,9.242074673774631,2.121968224663662
29697,Andreas Hanche-Olsen,93,1,41.88279569892473,9.685950085657145,2.2402942222531603
254718,Nelson Felix Patrick Weiper,13,1,81.25384615384615,6.962050057755767,2.3265058787124
37005,Finn Dahmen,136,2,14.651470588235293,12.804415725644239,2.327465403979395
126795,Arthur Largura Chaves,59,1,55.94576271186441,8.710597686935474,2.4087923174921944
8393,Oliver Baumann,125,2,16.748,13.069828614894345,2.4727098815129893
167880,Samuel-Germain Kinduelu Mbangula Tshifunda,4,1,76.7,7.766889190960537,2.5709696839671086
200848,Lasse Finn Rieß,47,1,11.093617021276595,12.626892530546098,2.6617542328160124
23384,Amos Pieper,223,2,47.97174887892377,9.621502867323509,2.6957951799866007
48246,Noah Atubolu,152,2,13.15986842105263,13.615867662108096,3.0560773601004123
407301,Abdoul Karim Coulibaly,222,2,45.07297297297298,10.399034910989512,3.1271650843958168
40185,Castello Junior Lukeba,283,2,49.61625441696113,10.26765727977672,3.1935020845321938
32289,Victor Okoh Boniface,11,1,82.2,7.609389150748893,3.208208265616235
133141,Diant Ramaj,145,2,18.290344827586207,13.460311783622249,3.4718361379084555
158626,Fabio Cristian Chiarodia,117,1,49.741880341880346,10.95370064299798,3.4809988645976766
33246,Maarten Vandevoordt,59,1,19.51016949152542,13.935964801953581,3.7619937253347415
17974,Gregor Kobel,75,2,16.352,15.050884613805641,4.641254288814469
7095,Marvin Schwäbe,136,2,18.175,14.943393923651405,4.831102915242239
12420,Frederik Rønnow,89,2,16.813483146067416,16.786993617120984,6.60318497981685
24413,Kamil Mieczysław Grabara,109,2,11.29816513761468,18.895440260319212,7.816624275896353
