match_id,object_id_sb,player_name,opponent_team_name,x_m,hsv_tpr
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,90.3,0.3962912271117459
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,78.8,0.6260902761580937
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,107.0,0.3633233024200706
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,112.4,0.3633233024200706
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,72.4,0.4395590425650754
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,46.3,0.2599583632654412
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,41.0,0.2599583632654412
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,55.4,0.2899421720532835
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,63.1,0.2565865455234244
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,80.8,0.4809437785170254
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,60.9,0.3743275324222734
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,61.3,0.3743275324222734
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,68.5,0.3959824742749958
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,65.5,0.3959824742749958
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,44.6,0.2964725099367303
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,44.2,0.3146825299443177
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,52.5,0.3000444583635623
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,56.1,0.371300197131269
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,48.9,0.3238215207163875
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,52.1,0.2846648004316472
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,63.1,0.411763438887942
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,64.1,0.4277386292051128
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,50.7,0.3105731772310824
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,55.8,0.3387196156953566
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,56.1,0.2950068069548933
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,53.9,0.4547381817504253
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,52.5,0.4547381817504253
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,75.0,0.4842122205857234
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,81.9,0.3040509095819437
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,80.8,0.3040509095819437
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,73.3,0.3902076670292259
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,76.5,0.4842122205857234
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,97.7,0.324247778184935
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,110.2,0.6127069424025052
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,120.0,0.1821634009812355
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,112.1,0.1821634009812355
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,114.9,0.3185982036076804
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,80.8,0.3537482484200656
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,87.9,0.4547167888904352
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,91.2,0.5373773504079984
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,87.7,0.3345083162999573
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,46.3,0.4222366230104033
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,42.0,0.2495731520208506
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,35.0,0.2738342417599608
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,57.2,0.4163199659642589
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,67.1,0.3420131985925274
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,54.7,0.4025002594029719
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,54.4,0.4025002594029719
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,57.9,0.4244505357261053
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,71.4,0.2809523620243336
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,83.7,0.3726398126004694
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,93.2,0.3726398126004694
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,99.1,0.3538549637457423
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,100.9,0.4978849727763692
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,100.9,0.4978849727763692
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,100.8,0.4978849727763692
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,113.9,0.5679649981541074
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,109.3,0.5679649981541074
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,38.7,0.2303553340707059
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,54.7,0.3353149404309682
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,59.0,0.3144394217767424
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,80.0,0.5141705022746856
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,80.0,0.5141705022746856
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,76.4,0.4376342833872218
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,73.6,0.4376342833872218
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,88.5,0.3864508827996551
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,2.6,0.3129277114192226
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,6.7,0.2901480754049304
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,8.1,0.2661664689318213
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,9.5,0.259841098022697
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,25.6,0.3382892216367059
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,34.9,0.7406337009782555
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,44.6,0.533436850209296
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,43.6,0.533436850209296
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,72.4,0.5225072541144399
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,76.8,0.7215586945104888
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,55.4,0.3347399252400411
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,60.3,0.3728115894289844
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,60.3,0.4258530062365739
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,49.7,0.3073347837727036
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,54.7,0.3076079002957893
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,55.4,0.3486517373891548
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,55.8,0.3159527500543867
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,62.6,0.4100469417307808
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,62.6,0.4100469417307808
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,83.0,0.4249816531881825
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,72.9,0.3384275403677568
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,81.6,0.4988453641460483
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,66.4,0.508414602506831
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,68.1,0.3119068352595297
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,78.9,0.4584044559061662
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,78.8,0.4584044559061662
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,93.0,0.3730217715521808
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,117.4,0.6562604441302691
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,113.6,0.4432889353274499
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,56.1,0.4432033763629763
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,44.2,0.3875416580413635
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,12.6,0.2999827921920135
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,11.8,0.3262395059056848
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,9.1,0.3439921356821733
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,9.9,0.3439921356821733
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,20.2,0.3608216746617658
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,21.4,0.3608216746617658
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,34.1,0.4541825708239486
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,56.6,0.5010156266704289
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,65.4,0.2695125867313628
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,47.7,0.2955211714214915
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,61.7,0.3726784549192738
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.4,0.3661338203934786
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.4,0.4254720693906477
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,86.1,0.4254720693906477
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,83.4,0.4254720693906477
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,70.5,0.4254720693906477
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,70.9,0.4208578476478587
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,79.3,0.2990488635339589
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,79.3,0.3445284466451755
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,53.5,0.3273863394478405
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,41.0,0.2803463627530396
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,48.2,0.2849262705437196
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,60.2,0.3010307656127667
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,64.0,0.3714909544422078
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,59.3,0.3714909544422078
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,47.3,0.3136178124915731
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,52.8,0.306992791713093
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,55.4,0.2966886804431476
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,64.4,0.4718568174462604
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,56.5,0.3571892756059239
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,57.9,0.2809453442196583
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,59.9,0.3094033786477326
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,55.4,0.546027335340993
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,42.4,0.2850853215177492
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,53.4,0.2601308046727675
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,57.2,0.2488374553648383
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.7,0.360066308279037
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,74.7,0.4075623461726241
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,70.3,0.3856548378262992
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,52.8,0.235975536958679
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,62.6,0.3670122487052024
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,68.1,0.3549406527085818
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,70.0,0.4774879778733757
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,49.1,0.5737053347475741
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,32.2,0.2612906762678177
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,45.1,0.2114892919766767
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,90.6,0.4594018044793265
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,108.3,0.486436372872999
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,106.6,0.486436372872999
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,64.4,0.3017236518920311
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,57.2,0.4044741479179384
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,63.7,0.4055950924166143
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,53.8,0.3242771570891176
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,55.8,0.3242771570891176
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,56.5,0.3858956854916107
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,61.1,0.3457677005309438
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,54.8,0.3358201784434441
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,60.2,0.3652304397281419
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,59.3,0.3897722453905173
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,49.1,0.3872425136961459
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,49.1,0.3413761318287656
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,52.4,0.4299910784398244
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,53.2,0.4299910784398244
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,70.6,0.4364238472209185
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,70.6,0.4364238472209185
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,85.1,0.6035228426605255
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,95.8,0.3866573617960399
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,111.5,0.4192159794707863
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,114.9,0.4192159794707863
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,112.1,0.6728705596358115
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,103.2,0.4488697953038261
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,106.1,0.5785861179496384
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,107.3,0.6728705596358115
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,102.6,0.5826877510888021
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,74.3,0.3748040228517706
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,69.6,0.3805132028817193
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,52.1,0.2630607769547222
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,55.1,0.3621529990929515
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,64.0,0.361523661542414
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,68.5,0.3330140851825069
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,76.5,0.3435325440996549
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,75.7,0.3592031393131001
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,56.5,0.3136704197418507
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,58.5,0.3136704197418507
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,60.2,0.3398755514540167
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,70.9,0.3172241123847783
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,64.5,0.5880584098710395
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,54.8,0.2615855329292963
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,53.5,0.4646418753364664
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,63.7,0.3402527050154501
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.1,0.3110066733992904
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.4,0.3110066733992904
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,70.9,0.4117239201533129
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,71.4,0.4117239201533129
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,71.4,0.4117239201533129
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,77.8,0.5903447345260844
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,43.2,0.2652835240139177
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,53.4,0.2656789513790639
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,70.6,0.2618529591891715
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,76.0,0.3108315692354851
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,71.0,0.553343337386362
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,69.9,0.553343337386362
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,55.6,0.3360835600419469
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,59.9,0.2914303725076013
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,64.1,0.3145411284132407
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,68.1,0.3288890642708313
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,79.3,0.428366876203929
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,75.0,0.4821622934011501
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,106.9,0.557838869036623
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,108.0,0.557838869036623
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,110.9,0.4630038686536063
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,42.4,0.5162813889879638
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,31.8,0.3937766826955825
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,18.8,0.2085630953632011
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,19.1,0.2271355200189335
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,31.5,0.2895825660047785
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,38.1,0.3033966900581793
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,59.9,0.3339147967889839
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,79.2,0.3890810421585647
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,94.4,0.5307507429951515
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,112.0,0.4161416890242567
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,56.9,0.3446637496549969
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,56.9,0.3446637496549969
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,42.2,0.3510166995951846
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,42.0,0.3510166995951846
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,41.4,0.3169405970206976
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,45.2,0.2686765088859544
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,65.8,0.3087424809142751
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,64.8,0.3087424809142751
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,47.3,0.2631321045370416
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,47.5,0.3270843753019677
