match_id,team,frame,object_id,jersey,player_name,individual_pressure,dist_to_carrier_m,responsible_reason
DFL-MAT-J041VN,0,116018,DFL-OBJ-J01W6J,14,Rayan Philippe,0.03009634096703333,3.9354437005830745,highest_pressure_within_radius
DFL-MAT-J041VN,0,121467,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,0.1950172096694963,0.5344500992391954,highest_pressure_within_radius
DFL-MAT-J041VN,1,166034,DFL-OBJ-0000NB,21,Danny Vieira da Costa,0.012186051346320647,12.318743732652152,highest_pressure_within_radius
DFL-MAT-J041VR,0,11688,DFL-OBJ-J01KAN,20,Forzan Assan Ouédraogo,0.03306465803725734,4.666256004212442,highest_pressure_within_radius
DFL-MAT-J041VR,0,117583,DFL-OBJ-0028CM,17,Bote Ridle Nzuzi Baku,0.03865458423516755,6.370381768423625,highest_pressure_within_radius
DFL-MAT-J041VR,0,145118,DFL-OBJ-J01KK4,7,Antonio Eromonsele Nordby Nusa,0.06238539231242225,2.0086965162514145,highest_pressure_within_radius
DFL-MAT-J041VR,0,165756,DFL-OBJ-J01O02,6,Ezechiel Banzuzi,0.24667482288460127,0.4116030728489457,highest_pressure_within_radius
DFL-MAT-J041VR,0,172938,DFL-OBJ-0000HO,4,Willi Thomas Orbán,0.14034380819911116,0.6976181367807781,highest_pressure_within_radius
DFL-MAT-J041VR,1,107009,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,0.15120440540663754,1.2577691927701553,highest_pressure_within_radius
DFL-MAT-J041W5,1,36888,DFL-OBJ-J021ET,9,Mohamed El Amine Amoura,0.05649050023504972,1.1775799165636291,highest_pressure_within_radius
DFL-MAT-J041W5,1,101783,DFL-OBJ-J024SW,14,Jenson Seelt,0.05250560696994042,2.9839296359323892,highest_pressure_within_radius
DFL-MAT-J041W5,1,134158,DFL-OBJ-J0165W,32,Mattias Olof Svanberg,0.04209562642525953,4.7996881599698344,highest_pressure_within_radius
DFL-MAT-J041W5,1,137897,DFL-OBJ-J01K33,39,Patrick Wimmer,0.0001900624315646843,25.780512377276086,nearest_defender_no_one_in_radius
DFL-MAT-J041WE,0,100877,DFL-OBJ-J01FYE,16,Jakub Piotr Kamiński,0.07159505793404747,3.8842712116169373,highest_pressure_within_radius
DFL-MAT-J041WE,0,172412,DFL-OBJ-J01FYE,16,Jakub Piotr Kamiński,0.5014581705291928,13.259289949574146,highest_pressure_within_radius
DFL-MAT-J041WE,1,19040,DFL-OBJ-J01N5U,2,William Mikelbrencis,0.04335334732510347,4.347514846356467,highest_pressure_within_radius
DFL-MAT-J041WE,1,45936,DFL-OBJ-J01OYX,8,Daniel Elfadli,0.06610032721144773,3.5317017654657086,highest_pressure_within_radius
DFL-MAT-J041WE,1,54574,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.1326918562333828,0.6863665695261639,highest_pressure_within_radius
DFL-MAT-J041WE,1,65280,DFL-OBJ-J020IH,44,Luka Vušković,0.043395867367565025,3.978432190270882,highest_pressure_within_radius
DFL-MAT-J041WE,1,117469,DFL-OBJ-J01W6J,14,Rayan Philippe,0.03375403010586823,4.889520828884785,highest_pressure_within_radius
DFL-MAT-J041WE,1,141061,DFL-OBJ-J020IH,44,Luka Vušković,0.12011298366438736,0.8422906496932927,highest_pressure_within_radius
DFL-MAT-J041WN,0,139245,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,0.009311402820413726,11.598611489424606,highest_pressure_within_radius
DFL-MAT-J041WN,1,28588,DFL-OBJ-00012T,23,Emre Can,0.18509379997899428,0.49685981434620563,highest_pressure_within_radius
DFL-MAT-J041WT,0,173501,DFL-OBJ-J01ISO,26,Elias Saad,0.0009519001712284859,26.365801256428185,nearest_defender_no_one_in_radius
DFL-MAT-J041WT,1,10138,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,0.03265102360745066,7.741624675547226,highest_pressure_within_radius
DFL-MAT-J041WT,1,12240,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,0.01177541116101085,8.5416483751022,highest_pressure_within_radius
DFL-MAT-J041WT,1,43043,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,0.18246065195613811,0.9539863569196352,highest_pressure_within_radius
DFL-MAT-J041X5,1,147793,DFL-OBJ-J01N62,27,Badredine Bouanani,0.0013380793997394864,10.61080525566467,highest_pressure_within_radius
DFL-MAT-J041XE,0,13838,DFL-OBJ-J01W6J,14,Rayan Philippe,0.017576127429351936,8.297801285549435,highest_pressure_within_radius
DFL-MAT-J041XE,0,120162,DFL-OBJ-J017PC,7,Jean-Luc Mamadou Diarra Dompé,0.008190823843432497,10.747128802253656,highest_pressure_within_radius
DFL-MAT-J041XE,0,166460,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.15460226354095957,1.962045686219455,highest_pressure_within_radius
DFL-MAT-J041XE,1,42939,DFL-OBJ-J01DCO,3,Yukinari Sugawara,0.03340451251705618,3.3058371363726997,highest_pressure_within_radius
DFL-MAT-J041XE,1,70423,DFL-OBJ-J01DCO,3,Yukinari Sugawara,0.01947372996707098,6.96504225123279,highest_pressure_within_radius
DFL-MAT-J041XE,1,112639,DFL-OBJ-002FX2,20,Romano Christian Schmid,0.039110607627685014,3.3592965963635053,highest_pressure_within_radius
DFL-MAT-J041XE,1,151812,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,0.038216338020184024,2.734409313602389,highest_pressure_within_radius
DFL-MAT-J041XE,1,175709,DFL-OBJ-002GPZ,11,Justin Gideon Njinmah,0.2946401280141336,0.995108587919934,highest_pressure_within_radius
DFL-MAT-J041XN,1,31382,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,0.01212621522631317,14.059869656290372,highest_pressure_within_radius
DFL-MAT-J041XN,1,136460,DFL-OBJ-J01OYX,8,Daniel Elfadli,0.027499090234404926,7.7751815672021705,highest_pressure_within_radius
DFL-MAT-J041XW,0,177011,DFL-OBJ-002G5Y,10,Immanuël-Johannes Pherai,0.07279364201729213,2.587026825312529,highest_pressure_within_radius
DFL-MAT-J041XW,1,71796,DFL-OBJ-J018BS,13,Rasmus Nissen Kristensen,0.007682700108224208,4.096970993435596,highest_pressure_within_radius
DFL-MAT-J041XW,1,76644,DFL-OBJ-00021P,18,Mahmoud Dahoud,0.04835921505375896,1.6154186968292341,highest_pressure_within_radius
DFL-MAT-J041Y0,0,77639,DFL-OBJ-002G4W,29,Philipp Treu,0.16716397805276928,1.4481853428010738,highest_pressure_within_radius
DFL-MAT-J041Y0,0,141214,DFL-OBJ-00012Y,17,Lukas Kübler,0.03837602208720734,5.139671702149227,highest_pressure_within_radius
DFL-MAT-J041Y0,0,177499,DFL-OBJ-0000D9,27,Nicolas Höfler,0.11417502333463452,0.5394234904083663,highest_pressure_within_radius
DFL-MAT-J041Y0,1,114941,DFL-OBJ-J017PC,7,Jean-Luc Mamadou Diarra Dompé,0.0306398793723287,6.933678216841791,highest_pressure_within_radius
DFL-MAT-J041Y0,1,144474,DFL-OBJ-0027AT,18,Bakery Jatta,0.029323579700006933,6.1306053932414795,highest_pressure_within_radius
DFL-MAT-J041YE,1,168758,DFL-OBJ-J01NA3,19,Ernest Poku,0.10875666024314648,1.990860295113944,highest_pressure_within_radius
DFL-MAT-J041YE,1,178605,DFL-OBJ-J024SS,6,Ignacio Ezequiel Agustín Fernández Carballo,0.11397605878007665,1.142335826483461,highest_pressure_within_radius
DFL-MAT-J041YN,0,158981,DFL-OBJ-J02322,38,Alexander Rössing-Lelesiit,0.00423443488203902,12.912428497392911,highest_pressure_within_radius
DFL-MAT-J041YN,1,37913,DFL-OBJ-002GNN,29,Joseph Michael Scally,0.15963246820209384,1.301919118411813,highest_pressure_within_radius
DFL-MAT-J041YN,1,41033,DFL-OBJ-J01IB3,6,Yannik Engelhardt,0.08959819927883961,1.172459490627888,highest_pressure_within_radius
DFL-MAT-J041YN,1,46609,DFL-OBJ-002GC0,27,Rocco Reitz,0.006448424566561799,12.150168392707567,highest_pressure_within_radius
DFL-MAT-J041YN,1,46894,DFL-OBJ-J019JX,4,Kevin Diks Bakarbessy,0.02748685142687272,1.106571452320343,highest_pressure_within_radius
DFL-MAT-J041YN,1,100179,DFL-OBJ-002GC7,20,Luca Netz,0.08244726452028969,1.0561431422152645,highest_pressure_within_radius
DFL-MAT-J041YN,1,111982,DFL-OBJ-002GC0,27,Rocco Reitz,0.0773549608167292,2.716847371015034,highest_pressure_within_radius
DFL-MAT-J041YN,1,114835,DFL-OBJ-00264N,30,Nico Elvedi,0.07437099967136322,0.8901849608683429,highest_pressure_within_radius
DFL-MAT-J041YN,1,168520,DFL-OBJ-002GC0,27,Rocco Reitz,0.19290663752192228,0.6751359182179948,highest_pressure_within_radius
DFL-MAT-J041ZD,0,62413,DFL-OBJ-J01AZQ,23,Omar Haktab Traoré,0.025851234878015623,5.980345101071552,highest_pressure_within_radius
DFL-MAT-J041ZD,1,16317,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.07803609690245794,1.507949481863827,highest_pressure_within_radius
DFL-MAT-J041ZN,0,164688,DFL-OBJ-0027JU,25,Jordan Torunarigha,0.05058228879288115,3.328124363113376,highest_pressure_within_radius
DFL-MAT-J041ZN,1,119359,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,0.010065190788525375,8.565474735141697,highest_pressure_within_radius
DFL-MAT-J041ZN,1,154319,DFL-OBJ-J020KQ,14,Leopold Querfeld,0.05407193568614506,2.3948834409963125,highest_pressure_within_radius
DFL-MAT-J041ZQ,0,40283,DFL-OBJ-0002LI,10,Nadiem Amiri,0.017113393253457204,8.849232152936791,highest_pressure_within_radius
DFL-MAT-J041ZQ,1,52458,DFL-OBJ-0027JU,25,Jordan Torunarigha,0.04475440918748932,1.3858116140230357,highest_pressure_within_radius
DFL-MAT-J041ZQ,1,120190,DFL-OBJ-0027JU,25,Jordan Torunarigha,0.552393160111697,0.2625317897907379,highest_pressure_within_radius
DFL-MAT-J041ZQ,1,122407,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.03147713901859964,5.41541405087855,highest_pressure_within_radius
DFL-MAT-J04205,0,21218,DFL-OBJ-J01N5U,2,William Mikelbrencis,0.14223719377472618,0.7374062541219369,highest_pressure_within_radius
DFL-MAT-J04205,0,54960,DFL-OBJ-J01N5U,2,William Mikelbrencis,0.024396925554867763,6.296870767628479,highest_pressure_within_radius
DFL-MAT-J04205,0,60717,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,0.024494778159345924,4.178387855169621,highest_pressure_within_radius
DFL-MAT-J04205,0,74211,DFL-OBJ-0027JU,25,Jordan Torunarigha,0.09400841784091477,2.63433632053101,highest_pressure_within_radius
DFL-MAT-J04205,1,42368,DFL-OBJ-J01KK4,7,Antonio Eromonsele Nordby Nusa,0.07073195043059957,3.714423693849485,highest_pressure_within_radius
DFL-MAT-J04205,1,68647,DFL-OBJ-J01KK4,7,Antonio Eromonsele Nordby Nusa,0.08076610472495244,3.37002482679169,highest_pressure_within_radius
DFL-MAT-J0420A,0,115744,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,0.023434234089439895,6.262431358175956,highest_pressure_within_radius
DFL-MAT-J0420A,1,28855,DFL-OBJ-0027JU,25,Jordan Torunarigha,0.3002718415455798,0.8363287104437505,highest_pressure_within_radius
DFL-MAT-J0420A,1,76141,DFL-OBJ-J024Z8,27,Philip Porwei Otele,0.0005382599627071175,9.474465575649594,highest_pressure_within_radius
DFL-MAT-J0420A,1,162929,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.04405485022181798,4.187590303825955,highest_pressure_within_radius
DFL-MAT-J0420A,1,173280,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,0.1225734367039365,0.8195366863324218,highest_pressure_within_radius
DFL-MAT-J0420N,0,49133,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.0597293755059046,2.6760626624342314,highest_pressure_within_radius
DFL-MAT-J0420N,0,75993,DFL-OBJ-J01G5F,17,Warmed Omari,0.030830554342705648,2.176169446176284,highest_pressure_within_radius
DFL-MAT-J0420N,0,113091,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.022500252430948827,3.414483828217297,highest_pressure_within_radius
DFL-MAT-J0420N,1,133973,DFL-OBJ-J01XHG,32,Kristoffer Lund Hansen,0.019329385334897937,2.209965267423347,highest_pressure_within_radius
DFL-MAT-J0420N,1,174086,DFL-OBJ-J01UCR,28,Sebastian Söraas Sebulonsen,0.00023220219191299557,27.561545986590655,nearest_defender_no_one_in_radius
DFL-MAT-J0420P,0,173340,DFL-OBJ-0028RM,26,Julian Ryerson,0.02464754829591923,3.371316486534791,highest_pressure_within_radius
DFL-MAT-J0420P,1,50759,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.03835923711158272,5.824922994730746,highest_pressure_within_radius
DFL-MAT-J0420P,1,105672,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,0.017883353503080134,8.54014235445819,highest_pressure_within_radius
DFL-MAT-J0420P,1,131123,DFL-OBJ-J020IH,44,Luka Vušković,0.027278026763668296,3.4548768304826534,highest_pressure_within_radius
DFL-MAT-J0420P,1,135214,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.01781393004305234,4.690200152555643,highest_pressure_within_radius
DFL-MAT-J0420P,1,136498,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.049962109720228715,3.140621931467022,highest_pressure_within_radius
DFL-MAT-J04215,0,48893,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.16268630830863037,1.1875912786605975,highest_pressure_within_radius
DFL-MAT-J04215,0,142171,DFL-OBJ-J01N5U,2,William Mikelbrencis,0.037783404327759604,2.7658612014434754,highest_pressure_within_radius
DFL-MAT-J04215,0,150293,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,0.009928047636361514,2.767180303243222,highest_pressure_within_radius
DFL-MAT-J04215,1,106157,DFL-OBJ-J017LG,16,Cédric Adrian Zesiger,0.08178511276267066,2.819565668356215,highest_pressure_within_radius
DFL-MAT-J04219,1,155343,DFL-OBJ-0027HO,9,Robert-Nesta Glatzel,0.9100923864559989,6.991526820984383,highest_pressure_within_radius
DFL-MAT-J0421J,0,16635,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,0.0023227117883690145,10.6746948971121,highest_pressure_within_radius
DFL-MAT-J0421J,1,65290,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,0.1844943634925592,1.3098381121034055,highest_pressure_within_radius
DFL-MAT-J0421J,1,174115,DFL-OBJ-0027AT,18,Bakery Jatta,0.11344646593949177,2.021817428076961,highest_pressure_within_radius
DFL-MAT-J0421W,0,119722,DFL-OBJ-J01G5F,17,Warmed Omari,0.030416496382143582,7.905787408454833,highest_pressure_within_radius
DFL-MAT-J0421W,1,12489,DFL-OBJ-J02110,21,Albian Hajdari,0.08936465118668532,1.545960902078042,highest_pressure_within_radius
DFL-MAT-J0421W,1,43438,DFL-OBJ-0026TU,27,Andrej Kramarić,0.07236604769922456,2.6298623306969025,highest_pressure_within_radius
DFL-MAT-J0421Z,0,55960,DFL-OBJ-J01FDE,25,Arnaud Kalimuendo Muinga,0.06123720888327558,2.3160125618979612,highest_pressure_within_radius
DFL-MAT-J0421Z,1,66015,DFL-OBJ-J01G5F,17,Warmed Omari,0.04484559448113784,4.148943457922173,highest_pressure_within_radius
DFL-MAT-J0422E,0,32719,DFL-OBJ-J01G5F,17,Warmed Omari,0.06796852831044863,2.976605292294004,highest_pressure_within_radius
DFL-MAT-J0422E,0,67457,DFL-OBJ-J01G5F,17,Warmed Omari,0.09155487667107991,0.41882730905797233,highest_pressure_within_radius
DFL-MAT-J0422E,1,38558,DFL-OBJ-002G4W,29,Philipp Treu,0.06278194895779718,2.0592416927191106,highest_pressure_within_radius
DFL-MAT-J0422E,1,52638,DFL-OBJ-002G4W,29,Philipp Treu,0.03980441931785221,4.218850579111079,highest_pressure_within_radius
DFL-MAT-J0422E,1,109157,DFL-OBJ-0000ZS,28,Matthias Lukas Ginter,0.0757585948915361,1.9309138259590641,highest_pressure_within_radius
DFL-MAT-J0422G,0,69430,DFL-OBJ-J01KO9,4,Jarell Amorin Quansah,0.11625567636733421,1.6790917784948178,highest_pressure_within_radius
