match_id,team,frame,is_hsv,n_close,presence_term,proximity_term,dai,limiting_factor
DFL-MAT-J041YV,1,84099,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041YV,1,126660,True,2,0.4,0.32918826592641787,0.36459413296320897,proximity
DFL-MAT-J041YV,1,146290,True,1,0.2,0.8199444530151876,0.5099722265075938,presence
DFL-MAT-J041YV,1,150692,True,1,0.2,0.12882607936187584,0.16441303968093793,proximity
DFL-MAT-J041Z5,0,114004,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041Z5,0,148415,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041Z5,1,18105,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Z5,1,20659,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Z5,1,60328,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041Z5,1,143464,False,1,0.2,0.08714075564739998,0.1435703778237,proximity
DFL-MAT-J041ZD,0,26141,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZD,0,37810,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZD,0,46346,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZD,0,58190,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZD,0,64746,False,1,0.2,0.1762670335600255,0.18813351678001275,proximity
DFL-MAT-J041ZD,0,123651,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZD,1,131992,True,1,0.2,0.24876368564878337,0.2243818428243917,presence
DFL-MAT-J041ZD,1,140968,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZD,1,141649,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZD,1,145775,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZD,1,146274,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZD,1,146946,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZN,0,31118,True,1,0.2,0.009404219673836423,0.10470210983691822,proximity
DFL-MAT-J041ZN,0,67734,True,1,0.2,0.027230757065171085,0.11361537853258555,proximity
DFL-MAT-J041ZN,0,138161,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZN,0,145983,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZN,0,157206,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZN,1,28195,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZN,1,150276,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZN,1,150973,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZQ,0,15091,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZQ,0,40283,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZQ,0,48033,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZQ,0,127455,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZQ,0,160512,False,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZQ,1,49046,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZQ,1,72836,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZQ,1,111520,True,0,0.0,0.0,0.0,presence
DFL-MAT-J041ZQ,1,122407,True,1,0.2,0.09179517728653297,0.1458975886432665,proximity
DFL-MAT-J041ZQ,1,151800,True,2,0.4,0.025712484699153104,0.21285624234957656,proximity
DFL-MAT-J04205,0,35189,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,0,49319,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,0,54960,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,0,55151,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,0,74029,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,0,125334,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,0,148322,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,1,15320,False,1,0.2,0.21253571509559877,0.2062678575477994,presence
DFL-MAT-J04205,1,22090,False,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,1,66177,False,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,1,165303,False,0,0.0,0.0,0.0,presence
DFL-MAT-J04205,1,173797,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0420A,0,58134,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0420A,0,61572,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0420A,0,82084,False,1,0.2,0.007109270866123341,0.10355463543306168,proximity
DFL-MAT-J0420A,0,166000,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0420A,1,37416,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420A,1,39439,True,2,0.4,0.134914447427263,0.2674572237136315,proximity
DFL-MAT-J0420A,1,42785,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420A,1,85752,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420A,1,101593,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420A,1,127688,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420A,1,177226,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420N,0,49133,True,1,0.2,0.36394654312707364,0.2819732715635368,presence
DFL-MAT-J0420N,0,52767,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420N,0,76709,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420N,0,178005,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420N,1,78288,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0420N,1,106018,False,1,0.2,0.0329239947139629,0.11646199735698146,proximity
DFL-MAT-J0420N,1,174086,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,0,37568,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,0,65446,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,1,21170,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,1,50759,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,1,51187,True,1,0.2,0.2195667869702106,0.2097833934851053,presence
DFL-MAT-J0420P,1,58800,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,1,63050,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,1,76777,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,1,109374,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,1,118630,True,1,0.2,0.848395250734023,0.5241976253670115,presence
DFL-MAT-J0420P,1,150986,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0420P,1,157787,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04215,0,60884,True,1,0.2,0.7611611421899694,0.48058057109498475,presence
DFL-MAT-J04215,0,113423,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04215,0,131153,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04215,0,149612,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04215,0,167631,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04215,1,46650,False,0,0.0,0.0,0.0,presence
DFL-MAT-J04215,1,64193,False,0,0.0,0.0,0.0,presence
DFL-MAT-J04215,1,126896,False,0,0.0,0.0,0.0,presence
DFL-MAT-J04215,1,164473,False,0,0.0,0.0,0.0,presence
DFL-MAT-J04215,1,170930,False,0,0.0,0.0,0.0,presence
DFL-MAT-J04219,0,141240,False,0,0.0,0.0,0.0,presence
DFL-MAT-J04219,1,22542,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04219,1,70370,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04219,1,78707,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04219,1,106822,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04219,1,115611,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04219,1,120412,True,0,0.0,0.0,0.0,presence
DFL-MAT-J04219,1,155343,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,0,16635,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,0,41267,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,0,67813,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,0,70374,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,0,139815,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,0,175713,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,0,175746,False,2,0.4,0.3099741311604872,0.3549870655802436,proximity
DFL-MAT-J0421J,0,177840,False,1,0.2,0.0007963170604303738,0.10039815853021519,proximity
DFL-MAT-J0421J,1,25559,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,1,57552,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,1,105576,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,1,113803,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,1,121233,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,1,121600,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,1,166767,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,1,167886,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421J,1,175397,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,0,37030,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,0,75226,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,0,112956,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,0,147167,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,0,149050,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,1,39813,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,1,60762,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,1,115737,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,1,121458,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,1,160895,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421W,1,173847,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421Z,0,19674,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421Z,0,39503,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421Z,0,60006,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421Z,0,111877,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0421Z,1,67499,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421Z,1,143301,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421Z,1,175798,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0421Z,1,178938,True,1,0.2,0.10432818510349451,0.15216409255174726,proximity
DFL-MAT-J0422E,0,106423,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,0,121234,True,1,0.2,0.2298961109045089,0.21494805545225446,presence
DFL-MAT-J0422E,0,146572,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,0,152966,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,0,161473,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,0,172987,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,1,30452,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,1,38301,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,1,54369,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,1,116731,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,1,127366,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422E,1,168988,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422G,0,23986,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422G,0,72174,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422G,0,123345,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422G,0,129555,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422G,0,174402,False,0,0.0,0.0,0.0,presence
DFL-MAT-J0422G,1,18959,True,0,0.0,0.0,0.0,presence
DFL-MAT-J0422G,1,141802,True,1,0.2,0.1692605703350779,0.18463028516753896,proximity
