match_id,team,is_hsv,frame,directional_with_gk,coherence_with_gk,directional_no_gk,coherence_no_gk
DFL-MAT-J041UB,1,True,126837,0.9090909090909091,0.5027677376730098,0.9,0.4870754288793092
DFL-MAT-J041UB,1,True,128069,0.5454545454545454,0.3627792401602763,0.6,0.33679609769390795
DFL-MAT-J041UB,1,True,129467,0.6363636363636364,0.36641864057427975,0.6,0.3400332609146546
DFL-MAT-J041UB,1,True,129952,0.6363636363636364,0.4276266177985034,0.6,0.4004356641779767
DFL-MAT-J041UB,1,True,131743,0.8181818181818182,0.46063814474395015,0.8,0.4444039269743496
DFL-MAT-J041UB,1,True,131846,0.9090909090909091,0.11691028305143047,0.9,0.1395756045816774
DFL-MAT-J041UB,1,True,136794,0.5454545454545454,0.5633747308679522,0.5,0.5536601191190931
DFL-MAT-J041UB,1,True,137100,0.8181818181818182,0.6405062727546823,0.8,0.6235180550820736
DFL-MAT-J041UB,1,True,137189,0.5454545454545454,0.4955617350831023,0.6,0.4870075171784457
DFL-MAT-J041UB,1,True,141124,0.8181818181818182,0.36947387979249224,0.8,0.35337393271671147
DFL-MAT-J041UB,1,True,152235,0.6363636363636364,0.2826837404492878,0.7,0.2631720258492436
DFL-MAT-J041UB,1,True,169715,0.5454545454545454,0.2815948413861161,0.5,0.24850742217233157
DFL-MAT-J041UN,0,True,36396,0.5454545454545454,0.22029585893252535,0.5,0.186886111690167
DFL-MAT-J041UN,0,True,36407,0.5454545454545454,0.28991461489993176,0.5,0.2569547150301099
DFL-MAT-J041UN,0,True,37339,0.6363636363636364,0.13347448914786275,0.7,0.11376381144338654
DFL-MAT-J041UN,0,True,70706,0.7272727272727273,0.3409057387024643,0.7,0.31226889334221797
DFL-MAT-J041UN,0,True,76717,0.8181818181818182,0.05886333040108649,0.8,0.04435635219821765
DFL-MAT-J041UN,0,True,111985,0.8181818181818182,0.2875546902079934,0.8,0.2875603230464683
DFL-MAT-J041UN,0,True,116349,1.0,0.455971308214992,1.0,0.4915235643956568
DFL-MAT-J041UN,0,True,116397,0.7272727272727273,0.22317487474286768,0.8,0.21459165739065567
DFL-MAT-J041UN,0,True,116502,0.9090909090909091,0.48420008932633907,0.9,0.4659270415486999
DFL-MAT-J041UN,0,True,116562,0.5454545454545454,0.660716682369933,0.6,0.6462513603783013
DFL-MAT-J041UN,0,True,121093,0.7272727272727273,0.21206539272376967,0.8,0.47153168532291967
DFL-MAT-J041UN,0,True,125115,0.6363636363636364,0.4337051368670257,0.7,0.40657969647187586
DFL-MAT-J041UN,0,True,141878,0.8181818181818182,0.6570796093822193,0.9,0.6597356502938168
DFL-MAT-J041UN,0,True,144802,0.9090909090909091,0.2962197679351588,0.9,0.2775086061113048
DFL-MAT-J041UN,0,True,148779,0.6,0.31438068358639326,0.5555555555555556,0.28286032572640707
DFL-MAT-J041UN,0,True,151574,0.5,0.5966646688241707,0.5555555555555556,0.5884178695150042
DFL-MAT-J041UN,0,True,153883,0.7,0.3189019429786122,0.6666666666666666,0.2967835714220347
DFL-MAT-J041UN,0,True,162115,0.8,0.11066795121328932,0.7777777777777778,0.06884350586400789
DFL-MAT-J041UN,0,True,163561,0.9,0.4118190752427524,1.0,0.47983368855396924
DFL-MAT-J041UN,0,True,174928,0.5,0.38501215857949755,0.5555555555555556,0.354268963172807
DFL-MAT-J041UN,0,True,175074,0.8,0.25168971097224146,0.7777777777777778,0.21358604619196897
DFL-MAT-J041UN,0,True,178390,0.8,0.3965914540811949,0.8888888888888888,0.45398143182118456
DFL-MAT-J041UN,1,False,14267,0.9090909090909091,0.5401038298291546,0.9,0.5177141101325061
DFL-MAT-J041UN,1,False,14472,0.7272727272727273,0.22729158019387707,0.8,0.2446148097203492
DFL-MAT-J041UN,1,False,15324,0.6363636363636364,0.1571829142064074,0.7,0.12144493805053358
DFL-MAT-J041UN,1,False,19073,1.0,0.19176087658162844,1.0,0.19035546270419845
DFL-MAT-J041UN,1,False,31140,0.6363636363636364,0.5679369496766038,0.6,0.5498732091251151
DFL-MAT-J041UN,1,False,70327,1.0,0.41484011055718495,1.0,0.44938822528083977
DFL-MAT-J041UN,1,False,108769,0.9090909090909091,0.20218096018265608,0.9,0.18059700014271385
DFL-MAT-J041UN,1,False,110823,0.5454545454545454,0.9323248653641862,0.6,0.9291305862854056
DFL-MAT-J041UN,1,False,114809,0.6363636363636364,0.8595676839055518,0.6,0.8602112322739692
DFL-MAT-J041UN,1,False,118814,0.8181818181818182,0.1402936504049933,0.8,0.12989687064358646
DFL-MAT-J041UN,1,False,134500,0.7272727272727273,0.2696587987019444,0.7,0.24337877966525057
DFL-MAT-J041UN,1,False,157409,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J041UN,1,False,164156,0.8181818181818182,0.44955884533864565,0.8,0.4227460044948296
DFL-MAT-J041UO,0,False,36224,0.7272727272727273,0.3487350118815309,0.7,0.32398073347520906
DFL-MAT-J041UO,0,False,50154,0.5454545454545454,0.25190486305822535,0.6,0.233172341241347
DFL-MAT-J041UO,0,False,51526,0.6363636363636364,0.331481928754945,0.7,0.3576799531831838
DFL-MAT-J041UO,0,False,55270,0.5454545454545454,0.7280317438449174,0.6,0.721571725039533
DFL-MAT-J041UO,0,False,62553,0.8181818181818182,0.3996315575799627,0.8,0.3731462511960967
DFL-MAT-J041UO,0,False,102641,0.6363636363636364,0.23702752738031108,0.7,0.33807365756787666
DFL-MAT-J041UO,0,False,139491,0.7272727272727273,0.16098630381220103,0.7,0.12335306098097232
DFL-MAT-J041UO,0,False,154416,0.5454545454545454,0.0,0.6,0.0
DFL-MAT-J041UO,0,False,169645,0.6363636363636364,0.5533084704120173,0.7,0.5367593177551147
DFL-MAT-J041UO,1,True,13902,0.8181818181818182,0.18471064642124158,0.8,0.14933932055823684
DFL-MAT-J041UO,1,True,28577,0.6363636363636364,0.23339127831335105,0.7,0.20583173766092955
DFL-MAT-J041UO,1,True,106612,0.8181818181818182,0.12336944075883605,0.8,0.0814966010798499
DFL-MAT-J041UO,1,True,116223,0.9090909090909091,0.2186033276871271,0.9,0.2011733388715653
DFL-MAT-J041UO,1,True,152853,0.7272727272727273,0.3597352473871651,0.7,0.32966040628933213
DFL-MAT-J041UO,1,True,159626,0.6363636363636364,0.3942393848464181,0.6,0.36469953021003176
DFL-MAT-J041UO,1,True,165511,0.9090909090909091,0.5904828040344807,0.9,0.5791484926252275
DFL-MAT-J041UO,1,True,167548,0.9090909090909091,0.5371150937143048,0.9,0.5361167546366152
DFL-MAT-J041UO,1,True,167563,0.7272727272727273,0.2344697140168589,0.8,0.20728089466640842
DFL-MAT-J041V5,0,True,25910,0.6363636363636364,0.3450990816751123,0.6,0.3203128808642206
DFL-MAT-J041V5,0,True,27332,0.6363636363636364,0.2689355536371556,0.7,0.35770166198390774
DFL-MAT-J041V5,0,True,28136,0.5454545454545454,0.672013099145435,0.6,0.6797616897994254
DFL-MAT-J041V5,0,True,36863,0.5454545454545454,0.009268004589339407,0.6,0.0032757359838320177
DFL-MAT-J041V5,0,True,58747,0.8181818181818182,0.7122027597896153,0.9,0.7598604654696222
DFL-MAT-J041V5,0,True,59712,0.8181818181818182,0.2565603826611448,0.8,0.22495230755961648
DFL-MAT-J041V5,0,True,62528,1.0,0.5020651545040353,1.0,0.5762931819193862
DFL-MAT-J041V5,0,True,73565,0.5454545454545454,0.009713627335798058,0.5,0.26440855953983833
DFL-MAT-J041V5,0,True,78332,0.7272727272727273,0.13209237706798616,0.8,0.17919519777353643
DFL-MAT-J041V5,0,True,104464,0.8181818181818182,0.7422068053478126,0.8,0.7341791198233634
DFL-MAT-J041V5,0,True,112550,0.9090909090909091,0.1707066253434607,0.9,0.16059910622686913
DFL-MAT-J041V5,0,True,113444,0.8181818181818182,0.04567480433598348,0.8,0.0
DFL-MAT-J041V5,0,True,113463,0.8181818181818182,0.24445750480214035,0.8,0.2079395525714247
DFL-MAT-J041V5,0,True,124590,0.7272727272727273,0.3516731431407648,0.8,0.3808884897500736
DFL-MAT-J041V5,0,True,126600,0.8181818181818182,0.2918874841113136,0.9,0.27404618404490366
DFL-MAT-J041V5,0,True,134686,1.0,0.418756567616818,1.0,0.4724351827008493
DFL-MAT-J041V5,0,True,134881,0.5454545454545454,0.27632141838211544,0.6,0.24685101629373252
DFL-MAT-J041V5,0,True,136108,0.8181818181818182,0.28097505054658967,0.8,0.2551048138470413
DFL-MAT-J041V5,0,True,156775,0.5454545454545454,0.6205108132290731,0.5,0.6024901997442234
DFL-MAT-J041V5,0,True,158335,0.7272727272727273,0.4880021882762212,0.7,0.49218363168337154
DFL-MAT-J041V5,0,True,162064,0.6363636363636364,0.31651942276847067,0.7,0.3165645910288407
DFL-MAT-J041V5,0,True,170921,0.8181818181818182,0.12267704816865899,0.9,0.12061277606071386
DFL-MAT-J041V5,0,True,171641,0.6363636363636364,0.4952409258371765,0.6,0.47092752282253225
DFL-MAT-J041V5,0,True,171660,0.5454545454545454,0.6154779047563004,0.5,0.6228016865730281
DFL-MAT-J041V5,0,True,180645,0.9090909090909091,0.2413882744891701,0.9,0.22147493245281635
DFL-MAT-J041V5,1,False,17826,0.8181818181818182,0.18269566998353381,0.9,0.2497812327759864
DFL-MAT-J041V5,1,False,35095,0.6363636363636364,0.4639358032924641,0.6,0.43820917381317126
DFL-MAT-J041V5,1,False,38492,0.5454545454545454,0.4975915675574567,0.5,0.4735267394866274
DFL-MAT-J041V5,1,False,38770,0.5454545454545454,0.04680731587423115,0.5,0.015067512389501325
DFL-MAT-J041V5,1,False,39839,0.9090909090909091,0.2865476879929445,0.9,0.2642143816823017
DFL-MAT-J041V5,1,False,47271,0.9090909090909091,0.4720532986758089,1.0,0.508664069319201
DFL-MAT-J041V5,1,False,49086,0.5454545454545454,0.0,0.6,0.0
DFL-MAT-J041V5,1,False,50381,0.7272727272727273,0.5107768770772834,0.7,0.49874106947466523
DFL-MAT-J041V5,1,False,52193,0.9090909090909091,0.2709862755950282,0.9,0.27709999772901217
DFL-MAT-J041V5,1,False,52944,0.6363636363636364,0.3499358344924023,0.7,0.321256005917111
DFL-MAT-J041V5,1,False,60813,1.0,0.496438894430545,1.0,0.5255737639914526
DFL-MAT-J041V5,1,False,71358,0.6363636363636364,0.9706874682392255,0.7,0.9764862124665984
DFL-MAT-J041V5,1,False,71408,0.7272727272727273,0.5754830575760139,0.8,0.7798562032933453
DFL-MAT-J041V5,1,False,71499,1.0,0.34124882082352215,1.0,0.355250543549292
DFL-MAT-J041V5,1,False,104322,0.6363636363636364,0.12408782751914715,0.7,0.09858586178481532
DFL-MAT-J041V5,1,False,109813,0.6363636363636364,0.5347470510169516,0.6,0.5248770595626387
DFL-MAT-J041V5,1,False,109877,0.6363636363636364,0.28856228595074995,0.6,0.3283350979303503
DFL-MAT-J041V5,1,False,110087,0.6363636363636364,0.49257572090236723,0.6,0.46834060133824407
DFL-MAT-J041V5,1,False,120520,0.5454545454545454,0.21700121395500216,0.6,0.3412604459876536
DFL-MAT-J041V5,1,False,122504,0.8181818181818182,0.2967049352050273,0.9,0.3022346777832745
DFL-MAT-J041V5,1,False,122993,0.6363636363636364,0.3242676993008269,0.6,0.2935652688072773
DFL-MAT-J041V5,1,False,124987,0.5454545454545454,0.16741975974363155,0.6,0.19429402093707315
DFL-MAT-J041V5,1,False,130166,0.6363636363636364,0.45764884313392473,0.6,0.4330418875240607
DFL-MAT-J041V5,1,False,132875,0.8181818181818182,0.31698679588000533,0.8,0.2873054310382891
DFL-MAT-J041V5,1,False,139538,0.6363636363636364,0.0,0.7,0.0
DFL-MAT-J041V5,1,False,147090,1.0,0.2787506238174312,1.0,0.2757625062827793
DFL-MAT-J041V5,1,False,172787,0.9090909090909091,0.6303094707754461,0.9,0.6271062142478261
DFL-MAT-J041V5,1,False,172895,0.8181818181818182,0.45407579024568556,0.8,0.605752795164709
DFL-MAT-J041V5,1,False,173295,0.5454545454545454,0.5076827363447596,0.5,0.48369416554614175
DFL-MAT-J041V5,1,False,176180,0.6363636363636364,0.40015235196032495,0.6,0.435516151879613
DFL-MAT-J041V5,1,False,176442,0.7272727272727273,0.5785174528760102,0.8,0.7666034537404054
DFL-MAT-J041V5,1,False,180860,0.8181818181818182,0.13968111767161273,0.9,0.4058825497163884
DFL-MAT-J041VB,0,False,15574,0.6363636363636364,0.33143696752139173,0.7,0.32346099365362024
DFL-MAT-J041VB,0,False,29172,0.6363636363636364,0.2720308289726,0.7,0.26006722463823495
DFL-MAT-J041VB,0,False,36727,0.9090909090909091,0.3502995408385714,0.9,0.32042120517662753
DFL-MAT-J041VB,0,False,37024,0.9090909090909091,0.3663351128939726,0.9,0.37041252680266945
DFL-MAT-J041VB,0,False,52502,0.9090909090909091,0.5709215612400074,0.9,0.5815165091200769
DFL-MAT-J041VB,0,False,52563,0.5454545454545454,0.6303907338704127,0.5,0.614128285856872
DFL-MAT-J041VB,0,False,68134,1.0,0.10171509493152575,1.0,0.12405454124733906
DFL-MAT-J041VB,0,False,76525,0.6363636363636364,0.3186007829499864,0.6,0.2939128740414293
DFL-MAT-J041VB,0,False,77197,0.8181818181818182,0.37452444506926486,0.9,0.41041645162794294
DFL-MAT-J041VB,0,False,78607,0.9090909090909091,0.28633092445420383,0.9,0.2676633136296658
DFL-MAT-J041VB,0,False,106752,0.7272727272727273,0.04032526003734671,0.7,0.0
DFL-MAT-J041VB,0,False,109561,0.6363636363636364,0.02841052714506276,0.6,0.0
DFL-MAT-J041VB,0,False,110858,0.7272727272727273,0.5872823300984387,0.7,0.5681871957694108
DFL-MAT-J041VB,0,False,111914,0.7272727272727273,0.3367745615233698,0.7,0.30474934667497555
DFL-MAT-J041VB,0,False,112282,0.5454545454545454,0.20055620918381611,0.6,0.20668110070403245
DFL-MAT-J041VB,0,False,114137,0.8181818181818182,0.24927745781062416,0.8,0.22442380289946628
DFL-MAT-J041VB,0,False,125535,0.7272727272727273,0.17014074702459014,0.8,0.28369274867699446
DFL-MAT-J041VB,0,False,140353,0.9090909090909091,0.12334565871560088,0.9,0.09257580799688825
DFL-MAT-J041VB,0,False,159808,0.7272727272727273,0.5809327989875701,0.8,0.5864133210470899
DFL-MAT-J041VB,0,False,166168,1.0,0.47305851502361806,1.0,0.48564466135494566
DFL-MAT-J041VB,0,False,172208,0.8181818181818182,0.26986166033899683,0.8,0.2416480556316405
DFL-MAT-J041VB,0,False,173941,0.8181818181818182,0.27823769308008206,0.9,0.28795972703912653
DFL-MAT-J041VB,0,False,177094,0.5454545454545454,0.34650080485357515,0.5,0.33476919106582836
DFL-MAT-J041VB,0,False,177377,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J041VB,1,True,21307,0.7272727272727273,0.6171001275382935,0.7,0.6034700506281274
DFL-MAT-J041VB,1,True,21912,0.6363636363636364,0.24704364618863994,0.7,0.2116197991817702
DFL-MAT-J041VB,1,True,22024,0.6363636363636364,0.001944597110144608,0.7,0.0
DFL-MAT-J041VB,1,True,24135,0.6363636363636364,0.8391608681681121,0.6,0.8315090896122684
DFL-MAT-J041VB,1,True,67920,0.8181818181818182,0.16130733808565667,0.8,0.15211619405428678
DFL-MAT-J041VB,1,True,68694,0.6363636363636364,0.6310449530813518,0.7,0.6330570926039465
DFL-MAT-J041VB,1,True,70109,0.8181818181818182,0.7040139472140378,0.8,0.6952063000069902
DFL-MAT-J041VB,1,True,105985,0.9090909090909091,0.31201010751645086,0.9,0.28163719863138714
DFL-MAT-J041VB,1,True,139237,0.6363636363636364,0.48298961816753494,0.7,0.46328017385517173
DFL-MAT-J041VB,1,True,139356,1.0,0.2890888913996512,1.0,0.3032876567121927
DFL-MAT-J041VB,1,True,146620,0.5454545454545454,0.49601209785244793,0.5,0.4741679353872731
DFL-MAT-J041VB,1,True,150843,0.6363636363636364,0.7842235740071144,0.6,0.7811636342743469
DFL-MAT-J041VB,1,True,160345,0.6363636363636364,0.36899121657399947,0.6,0.3405785478789908
DFL-MAT-J041VB,1,True,175621,0.6363636363636364,0.4346264365827579,0.6,0.4119098494137122
DFL-MAT-J041VN,0,True,21255,0.7272727272727273,0.48185275640583347,0.8,0.6471923163312969
DFL-MAT-J041VN,0,True,26035,0.5454545454545454,0.06792054401987457,0.5,0.17920355566397872
DFL-MAT-J041VN,0,True,26133,0.7272727272727273,0.13707895159207828,0.7,0.10056510539958974
DFL-MAT-J041VN,0,True,37377,0.6363636363636364,0.9511982832618564,0.6,0.9488367355534456
DFL-MAT-J041VN,0,True,42757,0.8181818181818182,0.602944796301205,0.8,0.5942607697567444
DFL-MAT-J041VN,0,True,53821,0.9090909090909091,0.10117757579842634,0.9,0.07949114060703455
DFL-MAT-J041VN,0,True,62347,0.5454545454545454,0.524116506230166,0.6,0.5323161640181908
DFL-MAT-J041VN,0,True,62542,0.5454545454545454,0.2569649917376333,0.6,0.22113377271561407
DFL-MAT-J041VN,0,True,65318,0.5454545454545454,0.0,0.6,0.0
DFL-MAT-J041VN,0,True,77711,0.7272727272727273,0.2852614863021903,0.7,0.25190934298551493
DFL-MAT-J041VN,0,True,80082,0.8181818181818182,0.4302400243123955,0.8,0.4102450454005959
DFL-MAT-J041VN,0,True,116018,0.5454545454545454,0.707587636427407,0.5,0.694274840315833
DFL-MAT-J041VN,0,True,121467,0.7272727272727273,0.157414609692603,0.7,0.12934821061809898
DFL-MAT-J041VN,0,True,126521,0.7272727272727273,0.48511546353551815,0.7,0.4633484802974347
DFL-MAT-J041VN,0,True,148009,1.0,0.5701039216198183,1.0,0.6450954292422482
DFL-MAT-J041VN,0,True,155023,0.7272727272727273,0.528613203813598,0.7,0.5131839951032275
DFL-MAT-J041VN,0,True,161326,0.9090909090909091,0.41542847253136495,1.0,0.5335327598381938
DFL-MAT-J041VN,0,True,163116,1.0,0.4360656215832893,1.0,0.4917436701499952
DFL-MAT-J041VN,0,True,164172,0.5454545454545454,0.08145020369002864,0.6,0.0629858152825643
DFL-MAT-J041VN,0,True,168482,0.7272727272727273,0.711163241049352,0.7,0.6979023256742367
DFL-MAT-J041VN,1,False,18792,1.0,0.3406534892725509,1.0,0.3923850026112963
DFL-MAT-J041VN,1,False,18854,0.7272727272727273,0.29825965648168007,0.8,0.599012723688704
DFL-MAT-J041VN,1,False,23528,0.8181818181818182,0.4425628924832259,0.9,0.4725216622736518
DFL-MAT-J041VN,1,False,25833,0.9090909090909091,0.2027316547901491,0.9,0.1697514585170784
DFL-MAT-J041VN,1,False,32937,0.9090909090909091,0.34046150708987055,1.0,0.36028863476437856
DFL-MAT-J041VN,1,False,34110,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J041VN,1,False,34706,1.0,0.5051827110063265,1.0,0.5118957942790874
DFL-MAT-J041VN,1,False,41573,0.9090909090909091,0.6060194446922712,0.9,0.6072109599821869
DFL-MAT-J041VN,1,False,63765,0.6363636363636364,0.15902181113550784,0.7,0.1251876344042715
DFL-MAT-J041VN,1,False,71508,0.7272727272727273,0.8103930881481551,0.7,0.8014341638395881
DFL-MAT-J041VN,1,False,104930,0.5454545454545454,0.19286865340985626,0.6,0.19275712080387253
DFL-MAT-J041VN,1,False,104994,0.6363636363636364,0.0285604130035102,0.6,0.0
DFL-MAT-J041VN,1,False,108029,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J041VN,1,False,109269,0.8181818181818182,0.4445278695603613,0.8,0.4199860316559879
DFL-MAT-J041VN,1,False,111722,0.8181818181818182,0.4166621381241893,0.9,0.47964637719634684
DFL-MAT-J041VN,1,False,111766,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J041VN,1,False,111772,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J041VN,1,False,119001,0.5454545454545454,0.5926660082821209,0.6,0.5762411755606227
DFL-MAT-J041VN,1,False,122803,0.8181818181818182,0.6470685848275228,0.8,0.636923917285706
DFL-MAT-J041VN,1,False,139837,0.9090909090909091,0.463332526959106,0.9,0.4387343759493588
DFL-MAT-J041VN,1,False,159394,0.8181818181818182,0.2595234699756087,0.8,0.235510645177903
DFL-MAT-J041VN,1,False,159405,0.8181818181818182,0.1950378961287217,0.8,0.16829400372943426
DFL-MAT-J041VN,1,False,166034,0.6363636363636364,0.10670771058925876,0.6,0.17036407225306216
DFL-MAT-J041VN,1,False,169985,1.0,0.4866731191093535,1.0,0.4932357393326655
DFL-MAT-J041VN,1,False,170036,0.8181818181818182,0.5002252798442919,0.8,0.4821718134103795
DFL-MAT-J041VR,0,False,11688,1.0,0.4478977814742535,1.0,0.4454783915761227
DFL-MAT-J041VR,0,False,23016,0.7272727272727273,0.33043259666841396,0.8,0.3003278536305116
DFL-MAT-J041VR,0,False,43611,0.7272727272727273,0.7181276340983673,0.7,0.7173424277858711
DFL-MAT-J041VR,0,False,51499,0.9090909090909091,0.5557778653418963,1.0,0.5911324729315608
DFL-MAT-J041VR,0,False,57508,0.6363636363636364,0.0,0.7,0.0
DFL-MAT-J041VR,0,False,58844,0.8181818181818182,0.046641430249075855,0.8,0.02846705938984162
DFL-MAT-J041VR,0,False,65508,0.9090909090909091,0.48618178043095606,0.9,0.46822890651434323
DFL-MAT-J041VR,0,False,103978,0.6363636363636364,0.26240923631323876,0.7,0.33511353301111557
DFL-MAT-J041VR,0,False,115164,0.5454545454545454,0.31914003017547243,0.6,0.2919511890102008
DFL-MAT-J041VR,0,False,117389,1.0,0.5695185979300307,1.0,0.5610103486616775
DFL-MAT-J041VR,0,False,117583,0.5454545454545454,0.40723165114186277,0.5,0.40308447801427927
DFL-MAT-J041VR,0,False,121168,0.5454545454545454,0.4976092810227061,0.6,0.5158854099184025
DFL-MAT-J041VR,0,False,133927,1.0,0.5685383787913851,1.0,0.5977812428885486
DFL-MAT-J041VR,0,False,138113,0.6363636363636364,0.8542185678910383,0.6,0.8484471676853336
DFL-MAT-J041VR,0,False,145118,0.6363636363636364,0.3322307833971364,0.6,0.315209250518414
DFL-MAT-J041VR,0,False,147629,0.7272727272727273,0.20878713533404547,0.8,0.20418651275434418
DFL-MAT-J041VR,0,False,148549,0.9090909090909091,0.5072626442842143,0.9,0.5190395876491833
DFL-MAT-J041VR,0,False,151510,0.7272727272727273,0.44458854977199047,0.7,0.42824875658273864
DFL-MAT-J041VR,0,False,152059,0.8181818181818182,0.0,0.9,0.0
DFL-MAT-J041VR,0,False,156655,0.9090909090909091,0.6051341279945844,0.9,0.6134563743362598
DFL-MAT-J041VR,0,False,157165,1.0,0.6846552454532988,1.0,0.6742451069816109
DFL-MAT-J041VR,0,False,160401,0.5454545454545454,0.21273816049330674,0.6,0.17909418781165032
DFL-MAT-J041VR,0,False,160681,0.8181818181818182,0.6183469059844955,0.9,0.6251589529458093
DFL-MAT-J041VR,0,False,165756,0.6363636363636364,0.33818656190460106,0.7,0.3081808304633433
DFL-MAT-J041VR,0,False,169260,1.0,0.20608704386653298,1.0,0.17306375454598166
DFL-MAT-J041VR,0,False,172938,0.6363636363636364,0.4780150367656748,0.6,0.4525458303722175
DFL-MAT-J041VR,1,True,12275,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J041VR,1,True,17591,0.6363636363636364,0.9581336279094473,0.7,0.9572677726176109
DFL-MAT-J041VR,1,True,26253,0.7272727272727273,0.2984555932184747,0.7,0.2674188796150758
DFL-MAT-J041VR,1,True,38067,0.9090909090909091,0.37216681144942265,0.9,0.35448992448341254
DFL-MAT-J041VR,1,True,39604,0.7272727272727273,0.44396938714246514,0.8,0.4750319893705477
DFL-MAT-J041VR,1,True,46540,0.5454545454545454,0.0,0.6,0.0
DFL-MAT-J041VR,1,True,47677,0.7272727272727273,0.616170140396425,0.7,0.6328781067758305
DFL-MAT-J041VR,1,True,55114,1.0,0.8076747392697047,1.0,0.8070599453987806
DFL-MAT-J041VR,1,True,55371,0.6363636363636364,0.1729990963018434,0.6,0.14476052580379473
DFL-MAT-J041VR,1,True,76767,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J041VR,1,True,76929,0.5454545454545454,0.4600022854094886,0.5,0.43565903603303735
DFL-MAT-J041VR,1,True,107009,0.9090909090909091,0.2677488023771937,0.9,0.23201857285173322
DFL-MAT-J041VR,1,True,139363,1.0,0.452128400450054,1.0,0.47469825228829865
DFL-MAT-J041VR,1,True,143971,1.0,0.5962716157310044,1.0,0.61619333481932
DFL-MAT-J041VR,1,True,144001,0.9090909090909091,0.44432310100775374,1.0,0.49663825432146924
DFL-MAT-J041VR,1,True,151178,0.6363636363636364,0.34026661609003594,0.6,0.309894388554237
DFL-MAT-J041VR,1,True,154824,0.8181818181818182,0.05002204914189623,0.9,0.07443706551705565
DFL-MAT-J041VR,1,True,160861,0.9090909090909091,0.5815890982993273,0.9,0.5613252733935068
DFL-MAT-J041VR,1,True,169982,1.0,0.3600281896172858,1.0,0.34050971484137005
DFL-MAT-J041VR,1,True,174633,0.7272727272727273,0.6538044401868279,0.7,0.6373277258405063
